gene_id,pfam,length,sequence_id,strand,alignment_length,evalue,bit_score,identity,query_start,query_end,subject_start,subject_end,coverage,some_ratio,gaps,mismatches,q_len,s_len,frame,alignment_identity,score,category,description_1,description_2,description_3
Trypsin,PF00089.33,220,OM451103_NA_HuB-F2_porcupine_2020,-,1293,2.2e-05,24.9,0.4,2,2,0.0018,5.7,7.2,0.1,174,200,527,553,520,563,0.83,Trypsin,,,
Astro_1A,PF19415.4,244,OM451103_NA_HuB-F2_porcupine_2020,-,1293,0.00033,20.9,3.1,1,1,1.7e-07,0.00056,20.2,3.1,61,229,215,382,174,396,0.73,Astrovirus,transmembrane,protein,1A
Peptidase_C37,PF05416.19,536,OM451103_NA_HuB-F2_porcupine_2020,-,1293,1.2,8.2,2.2,1,2,0.00035,1.1,8.2,0.1,221,262,606,648,573,665,0.74,Southampton,virus-type,processing,peptidase
Peptidase_C37,PF05416.19,536,OM451103_NA_HuB-F2_porcupine_2020,-,1293,1.2,8.2,2.2,2,2,0.27,870.0,-1.3,0.2,352,371,682,701,674,704,0.87,Southampton,virus-type,processing,peptidase
Trypsin_2,PF13365.13,145,OP121130_NA_Individual1-2_Myotis-fimbriatus_2020,-,625,6.7e-11,43.6,2.0,1,1,3.8e-14,2e-10,42.1,2.0,1,145,105,224,105,224,0.87,Trypsin-like,peptidase,domain,
Astro_VPg,PF19416.5,104,OP121130_NA_Individual1-2_Myotis-fimbriatus_2020,-,625,3.3e-07,31.6,2.6,1,2,6.4e-11,3.3e-07,31.6,2.6,3,76,339,403,337,437,0.8,Astrovirus,VPg,protein,
Astro_VPg,PF19416.5,104,OP121130_NA_Individual1-2_Myotis-fimbriatus_2020,-,625,3.3e-07,31.6,2.6,2,2,5.0,26000.0,-5.2,1.8,75,99,525,546,516,548,0.52,Astrovirus,VPg,protein,
Trypsin,PF00089.33,220,OP121130_NA_Individual1-2_Myotis-fimbriatus_2020,-,625,0.21,11.8,2.4,1,1,0.0016,8.2,6.6,2.4,29,111,107,167,91,240,0.67,Trypsin,,,
YqhI,PF23678.2,36,ON571622_NA_NA_goat_2020,-,505,0.2,11.5,0.4,1,1,4.4e-05,0.56,10.1,0.4,15,27,292,304,292,305,0.94,YqhI-like,,,
Trypsin_2,PF13365.13,145,MT766332_NA_AstV-CHN-XJ-env-2018-ks4-ctg3_NA_2018,-,686,8.5e-12,46.5,0.7,1,1,1.1e-14,2.1e-11,45.2,0.7,1,145,57,177,56,177,0.85,Trypsin-like,peptidase,domain,
Astro_VPg,PF19416.5,104,MT766332_NA_AstV-CHN-XJ-env-2018-ks4-ctg3_NA_2018,-,686,2.1e-05,25.8,4.7,1,3,2.4,4300.0,-0.9,0.0,41,65,219,243,210,249,0.81,Astrovirus,VPg,protein,
Astro_VPg,PF19416.5,104,MT766332_NA_AstV-CHN-XJ-env-2018-ks4-ctg3_NA_2018,-,686,2.1e-05,25.8,4.7,2,3,1.1e-08,2.1e-05,25.8,4.7,17,87,256,323,248,334,0.77,Astrovirus,VPg,protein,
Astro_VPg,PF19416.5,104,MT766332_NA_AstV-CHN-XJ-env-2018-ks4-ctg3_NA_2018,-,686,2.1e-05,25.8,4.7,3,3,2.3,4300.0,-0.9,0.1,61,77,622,636,616,655,0.74,Astrovirus,VPg,protein,
Trypsin,PF00089.33,220,MT766332_NA_AstV-CHN-XJ-env-2018-ks4-ctg3_NA_2018,-,686,0.00029,21.2,3.5,1,2,8.6e-05,0.16,12.3,0.1,26,57,56,86,45,117,0.73,Trypsin,,,
Trypsin,PF00089.33,220,MT766332_NA_AstV-CHN-XJ-env-2018-ks4-ctg3_NA_2018,-,686,0.00029,21.2,3.5,2,2,0.00076,1.4,9.2,0.4,138,200,121,183,109,193,0.85,Trypsin,,,
Mycop_pep_DUF31,PF01732.23,346,MT766332_NA_AstV-CHN-XJ-env-2018-ks4-ctg3_NA_2018,-,686,0.036,14.2,1.4,1,2,8.1e-05,0.15,12.2,0.1,323,345,157,179,149,180,0.86,Mycoplasma,peptidase,(DUF31),
Mycop_pep_DUF31,PF01732.23,346,MT766332_NA_AstV-CHN-XJ-env-2018-ks4-ctg3_NA_2018,-,686,0.036,14.2,1.4,2,2,0.28,520.0,0.5,0.2,207,235,272,340,230,393,0.52,Mycoplasma,peptidase,(DUF31),
Ubiquitin_GT-1,PF26214.1,66,MT766332_NA_AstV-CHN-XJ-env-2018-ks4-ctg3_NA_2018,-,686,0.037,14.4,1.8,1,2,0.0071,13.0,6.2,0.3,19,45,269,295,249,314,0.67,"GT-1-like,",ubiquitin-like,domain,
Ubiquitin_GT-1,PF26214.1,66,MT766332_NA_AstV-CHN-XJ-env-2018-ks4-ctg3_NA_2018,-,686,0.037,14.4,1.8,2,2,0.0053,9.7,6.6,0.1,23,55,611,643,592,649,0.8,"GT-1-like,",ubiquitin-like,domain,
TetR_C_13,PF16925.11,109,MT766332_NA_AstV-CHN-XJ-env-2018-ks4-ctg3_NA_2018,-,686,0.15,12.9,0.0,1,1,0.00019,0.35,11.7,0.0,43,93,397,447,396,458,0.93,Tetracyclin,"repressor-like,",C-terminal,domain
LANA1_DNA-bd,PF21501.3,119,MT766332_NA_AstV-CHN-XJ-env-2018-ks4-ctg3_NA_2018,-,686,0.18,12.7,0.6,1,2,0.0026,4.7,8.2,0.0,59,111,374,419,364,424,0.76,Protein,"LANA1-like,",DNA-binding,domain
LANA1_DNA-bd,PF21501.3,119,MT766332_NA_AstV-CHN-XJ-env-2018-ks4-ctg3_NA_2018,-,686,0.18,12.7,0.6,2,2,0.2,360.0,2.1,0.2,5,41,552,588,547,591,0.82,Protein,"LANA1-like,",DNA-binding,domain
Pox_L3_FP4,PF03339.20,316,MT766332_NA_AstV-CHN-XJ-env-2018-ks4-ctg3_NA_2018,-,686,0.22,11.0,0.1,1,1,0.00022,0.4,10.1,0.1,244,288,116,161,106,172,0.87,Poxvirus,L3/FP4,protein,
SLS1_N,PF20776.4,96,MT766332_NA_AstV-CHN-XJ-env-2018-ks4-ctg3_NA_2018,-,686,5.7,8.1,7.5,1,2,0.00039,0.71,11.0,1.2,26,82,278,341,253,350,0.71,SLS1,protein,N-terminal,domain
SLS1_N,PF20776.4,96,MT766332_NA_AstV-CHN-XJ-env-2018-ks4-ctg3_NA_2018,-,686,5.7,8.1,7.5,2,2,2.9,5200.0,-1.4,0.2,43,79,402,468,399,471,0.49,SLS1,protein,N-terminal,domain
Astro_VPg,PF19416.5,104,OM451117_NA_ZJ-F1_rabbit_2020,-,1096,1.4e-15,58.6,1.8,1,1,2.6e-18,4.1e-15,57.0,1.8,1,89,848,927,848,941,0.91,Astrovirus,VPg,protein,
Trypsin_2,PF13365.13,145,OM451117_NA_ZJ-F1_rabbit_2020,-,1096,1.8e-11,45.5,1.0,1,1,2.9e-14,4.6e-11,44.1,0.5,1,145,537,655,537,655,0.84,Trypsin-like,peptidase,domain,
Astro_1A,PF19415.4,244,OM451117_NA_ZJ-F1_rabbit_2020,-,1096,2e-09,38.0,4.0,1,1,2e-12,3.2e-09,37.3,4.0,41,229,297,492,273,510,0.77,Astrovirus,transmembrane,protein,1A
Astrovir_pp_1,PF12285.13,171,OM451117_NA_ZJ-F1_rabbit_2020,-,1096,2.3e-05,24.7,0.0,1,3,6.1,9700.0,-3.4,0.7,34,39,801,806,764,840,0.55,Astroviridae,polyprotein,1,
Astrovir_pp_1,PF12285.13,171,OM451117_NA_ZJ-F1_rabbit_2020,-,1096,2.3e-05,24.7,0.0,2,3,6.0,9700.0,-3.4,0.0,32,73,874,918,862,948,0.5,Astroviridae,polyprotein,1,
Astrovir_pp_1,PF12285.13,171,OM451117_NA_ZJ-F1_rabbit_2020,-,1096,2.3e-05,24.7,0.0,3,3,1.4e-08,2.3e-05,24.7,0.0,77,168,977,1080,963,1086,0.73,Astroviridae,polyprotein,1,
TcpS,PF17456.8,155,OM451117_NA_ZJ-F1_rabbit_2020,-,1096,0.069,13.5,0.2,1,2,4.3e-05,0.069,13.5,0.2,39,83,680,724,673,748,0.92,Toxin-coregulated,pilus,protein,S
TcpS,PF17456.8,155,OM451117_NA_ZJ-F1_rabbit_2020,-,1096,0.069,13.5,0.2,2,2,6.1,9800.0,-3.3,1.7,52,98,792,841,770,856,0.51,Toxin-coregulated,pilus,protein,S
Peptidase_M32,PF02074.22,489,OM451117_NA_ZJ-F1_rabbit_2020,-,1096,0.21,10.6,5.6,1,1,0.00023,0.37,9.8,5.6,40,185,752,903,736,928,0.73,Carboxypeptidase,Taq,(M32),metallopeptidase
Peptidase_C37,PF05416.19,536,OM451117_NA_ZJ-F1_rabbit_2020,-,1096,0.21,10.6,3.1,1,1,0.00022,0.35,9.9,3.1,193,262,809,882,766,908,0.71,Southampton,virus-type,processing,peptidase
RBD_LARS1,PF24810.2,75,OM451117_NA_ZJ-F1_rabbit_2020,-,1096,1.1,9.9,0.0,1,4,0.00068,1.1,9.9,0.0,4,51,239,286,237,288,0.94,Leucine--tRNA,"ligase,",RagD-binding,domain
RBD_LARS1,PF24810.2,75,OM451117_NA_ZJ-F1_rabbit_2020,-,1096,1.1,9.9,0.0,2,4,2.9,4600.0,-1.8,0.0,35,58,288,309,283,310,0.63,Leucine--tRNA,"ligase,",RagD-binding,domain
RBD_LARS1,PF24810.2,75,OM451117_NA_ZJ-F1_rabbit_2020,-,1096,1.1,9.9,0.0,3,4,2.3,3700.0,-1.4,0.0,39,63,504,528,499,533,0.75,Leucine--tRNA,"ligase,",RagD-binding,domain
RBD_LARS1,PF24810.2,75,OM451117_NA_ZJ-F1_rabbit_2020,-,1096,1.1,9.9,0.0,4,4,8.3,13000.0,-3.2,0.2,33,58,797,815,786,827,0.6,Leucine--tRNA,"ligase,",RagD-binding,domain
Exonuc_VII_L,PF02601.21,315,OM451117_NA_ZJ-F1_rabbit_2020,-,1096,2.6,7.9,9.1,1,1,0.0049,7.8,6.4,9.1,137,262,735,856,730,890,0.72,Exonuclease,"VII,",large,subunit
Trypsin_2,PF13365.13,145,OM451210_NA_FJ-F1_porcupine_2020,-,1296,1.2e-07,33.1,0.3,1,1,1.3e-10,3.4e-07,31.6,0.3,1,145,426,550,424,550,0.82,Trypsin-like,peptidase,domain,
Astro_VPg,PF19416.5,104,OM451210_NA_FJ-F1_porcupine_2020,-,1296,7.1e-07,30.5,0.7,1,1,8.2e-10,2.1e-06,29.0,0.7,13,89,623,697,614,711,0.68,Astrovirus,VPg,protein,
Astro_p19,PF19414.4,174,OM451210_NA_FJ-F1_porcupine_2020,-,1296,9.8e-07,28.9,0.0,1,2,9.8e-10,2.5e-06,27.5,0.0,64,172,46,153,20,155,0.84,Astrovirus,p19,protein,
Astro_p19,PF19414.4,174,OM451210_NA_FJ-F1_porcupine_2020,-,1296,9.8e-07,28.9,0.0,2,2,4.3,11000.0,-3.9,0.0,131,143,1004,1016,1001,1021,0.82,Astrovirus,p19,protein,
Trypsin,PF00089.33,220,OM451210_NA_FJ-F1_porcupine_2020,-,1296,0.00067,20.0,0.2,1,2,0.00036,0.92,9.8,0.0,29,61,428,460,405,487,0.76,Trypsin,,,
Trypsin,PF00089.33,220,OM451210_NA_FJ-F1_porcupine_2020,-,1296,0.00067,20.0,0.2,2,2,0.0014,3.6,7.8,0.1,174,201,530,557,523,568,0.82,Trypsin,,,
Peptidase_C37,PF05416.19,536,OM451210_NA_FJ-F1_porcupine_2020,-,1296,0.0019,17.3,0.1,1,2,7.5e-07,0.0019,17.3,0.1,222,262,610,651,582,671,0.77,Southampton,virus-type,processing,peptidase
Peptidase_C37,PF05416.19,536,OM451210_NA_FJ-F1_porcupine_2020,-,1296,0.0019,17.3,0.1,2,2,1.8,4500.0,-3.7,1.3,352,370,685,703,678,706,0.85,Southampton,virus-type,processing,peptidase
Astro_1A,PF19415.4,244,OM451210_NA_FJ-F1_porcupine_2020,-,1296,0.025,14.8,4.5,1,1,1.7e-05,0.044,14.0,4.5,57,229,214,385,195,397,0.7,Astrovirus,transmembrane,protein,1A
YycE-like_N,PF22658.3,52,OM451145_NA_FJ-MO1_eurasian-red-squirrel_2021,-,440,0.14,12.5,0.0,1,2,0.0051,65.0,4.0,0.0,6,23,308,325,306,327,0.92,YycE-like,N-terminal,domain,
YycE-like_N,PF22658.3,52,OM451145_NA_FJ-MO1_eurasian-red-squirrel_2021,-,440,0.14,12.5,0.0,2,2,0.0019,25.0,5.4,0.0,5,35,368,398,366,402,0.9,YycE-like,N-terminal,domain,
Trypsin_2,PF13365.13,145,OM451114_NA_SD-F3_raccoon-dog_2021,-,1278,1.8e-13,52.0,2.2,1,1,1.1e-16,3.4e-13,51.0,2.2,1,145,367,487,356,487,0.9,Trypsin-like,peptidase,domain,
Astro_1A,PF19415.4,244,OM451114_NA_SD-F3_raccoon-dog_2021,-,1278,2.7e-11,44.1,7.3,1,1,1.6e-14,5e-11,43.3,7.3,72,225,166,319,156,343,0.78,Astrovirus,transmembrane,protein,1A
Astro_VPg,PF19416.5,104,OM451114_NA_SD-F3_raccoon-dog_2021,-,1278,1.2e-05,26.5,5.0,1,3,3.9e-09,1.2e-05,26.5,5.0,3,88,568,637,566,650,0.72,Astrovirus,VPg,protein,
Astro_VPg,PF19416.5,104,OM451114_NA_SD-F3_raccoon-dog_2021,-,1278,1.2e-05,26.5,5.0,2,3,7.4,24000.0,-3.3,0.3,35,85,682,732,678,735,0.71,Astrovirus,VPg,protein,
Astro_VPg,PF19416.5,104,OM451114_NA_SD-F3_raccoon-dog_2021,-,1278,1.2e-05,26.5,5.0,3,3,8.0,26000.0,-4.2,0.2,61,73,911,921,907,924,0.75,Astrovirus,VPg,protein,
Trypsin,PF00089.33,220,OM451114_NA_SD-F3_raccoon-dog_2021,-,1278,0.23,11.7,2.6,1,1,0.002,6.2,7.0,2.6,26,62,366,402,349,503,0.81,Trypsin,,,
SLS1_N,PF20776.4,96,OM451114_NA_SD-F3_raccoon-dog_2021,-,1278,5.1,8.2,7.4,1,3,0.13,410.0,2.1,0.2,4,41,37,73,34,80,0.86,SLS1,protein,N-terminal,domain
SLS1_N,PF20776.4,96,OM451114_NA_SD-F3_raccoon-dog_2021,-,1278,5.1,8.2,7.4,2,3,0.0013,4.3,8.5,0.0,26,64,593,632,568,675,0.72,SLS1,protein,N-terminal,domain
SLS1_N,PF20776.4,96,OM451114_NA_SD-F3_raccoon-dog_2021,-,1278,5.1,8.2,7.4,3,3,1.5,4800.0,-1.3,0.9,22,57,722,757,678,788,0.62,SLS1,protein,N-terminal,domain
Trypsin_2,PF13365.13,145,OM451109_NA_GD-MO2_pallas's-squirrel_2021,-,1384,3.3e-15,57.6,2.6,1,1,2.1e-18,6.7e-15,56.6,2.6,1,145,429,549,429,549,0.94,Trypsin-like,peptidase,domain,
Astro_1A,PF19415.4,244,OM451109_NA_GD-MO2_pallas's-squirrel_2021,-,1384,1.7e-09,38.3,10.8,1,1,8.5e-13,2.7e-09,37.6,10.8,72,230,227,385,196,402,0.82,Astrovirus,transmembrane,protein,1A
Astro_VPg,PF19416.5,104,OM451109_NA_GD-MO2_pallas's-squirrel_2021,-,1384,7.6e-05,24.0,0.7,1,1,6.7e-08,0.00021,22.6,0.7,3,62,631,681,629,714,0.76,Astrovirus,VPg,protein,
Trypsin,PF00089.33,220,OM451109_NA_GD-MO2_pallas's-squirrel_2021,-,1384,0.063,13.6,0.5,1,2,0.00038,1.2,9.4,0.0,16,56,420,458,411,483,0.77,Trypsin,,,
Trypsin,PF00089.33,220,OM451109_NA_GD-MO2_pallas's-squirrel_2021,-,1384,0.063,13.6,0.5,2,2,0.067,210.0,2.0,0.2,166,198,520,553,487,562,0.77,Trypsin,,,
Astro_VPg,PF19416.5,104,OM451108_NA_GX-F3_hoary-bamboo-rat_2020,-,687,1.2e-09,39.5,3.0,1,1,5e-13,4.2e-09,37.7,3.0,15,101,3,103,1,106,0.6,Astrovirus,VPg,protein,
CARD,PF00619.28,85,OM451108_NA_GX-F3_hoary-bamboo-rat_2020,-,687,0.16,12.5,0.1,1,1,7.1e-05,0.61,10.6,0.1,30,61,28,59,24,64,0.89,Caspase,recruitment,domain,
Astro_1A,PF19415.4,244,OM451110_NA_FJ-MO1_Eurasian-red-squirrel_2021,-,1441,6.4e-16,59.3,6.0,1,1,3.5e-19,1.1e-15,58.5,6.0,72,229,298,455,277,469,0.9,Astrovirus,transmembrane,protein,1A
Astro_VPg,PF19416.5,104,OM451110_NA_FJ-MO1_Eurasian-red-squirrel_2021,-,1441,9.3e-16,59.1,4.0,1,1,8.2e-19,2.6e-15,57.6,4.0,1,90,700,786,700,802,0.76,Astrovirus,VPg,protein,
Trypsin_2,PF13365.13,145,OM451110_NA_FJ-MO1_Eurasian-red-squirrel_2021,-,1441,1.7e-12,48.8,0.8,1,1,9.9e-16,3.2e-12,47.9,0.8,1,145,500,621,500,621,0.88,Trypsin-like,peptidase,domain,
Astrovir_pp_1,PF12285.13,171,OM451110_NA_FJ-MO1_Eurasian-red-squirrel_2021,-,1441,0.00028,21.2,0.2,1,1,1.7e-07,0.00055,20.2,0.2,74,165,830,930,783,938,0.63,Astroviridae,polyprotein,1,
Peptidase_A21,PF03566.20,653,MZ209691_NA_HLXXFY353_Tetragnatha-nitens_2016,-,1068,0.00045,19.1,0.1,1,2,0.0019,16.0,4.1,0.0,241,302,657,715,591,794,0.7,Peptidase,family,A21,
Peptidase_A21,PF03566.20,653,MZ209691_NA_HLXXFY353_Tetragnatha-nitens_2016,-,1068,0.00045,19.1,0.1,2,2,4.8e-06,0.041,12.7,0.0,512,605,953,1047,944,1066,0.78,Peptidase,family,A21,
Dicistro_VP4,PF11492.15,57,MZ209691_NA_HLXXFY353_Tetragnatha-nitens_2016,-,1068,0.07,13.6,0.5,1,1,2.5e-05,0.21,12.0,0.5,20,41,1037,1058,1030,1063,0.86,Cricket,paralysis,"virus,",VP4
Vmethyltransf,PF01660.23,311,MT568535_NA_-like-virus-A18-1505_Culex-tritaeniorhynchus_2018,-,1415,6.5e-27,94.9,0.1,1,1,8.2e-30,1.4e-26,93.8,0.1,5,290,35,346,31,364,0.79,Viral,methyltransferase,,
AAA_19,PF13245.13,134,MT568535_NA_-like-virus-A18-1505_Culex-tritaeniorhynchus_2018,-,1415,3e-08,34.4,0.0,1,1,4.8e-11,8.2e-08,33.0,0.0,10,129,604,710,599,713,0.86,AAA,domain,,
AAA_11,PF13086.13,257,MT568535_NA_-like-virus-A18-1505_Culex-tritaeniorhynchus_2018,-,1415,1.7e-07,31.8,0.2,1,3,0.00011,0.18,12.0,0.1,17,74,605,656,589,666,0.86,AAA,domain,,
AAA_11,PF13086.13,257,MT568535_NA_-like-virus-A18-1505_Culex-tritaeniorhynchus_2018,-,1415,1.7e-07,31.8,0.2,2,3,6.2e-06,0.01,16.1,0.0,207,249,667,709,661,710,0.8,AAA,domain,,
AAA_11,PF13086.13,257,MT568535_NA_-like-virus-A18-1505_Culex-tritaeniorhynchus_2018,-,1415,1.7e-07,31.8,0.2,3,3,1.5,2500.0,-1.6,0.0,45,77,1111,1145,1058,1179,0.72,AAA,domain,,
AAA_30,PF13604.13,191,MT568535_NA_-like-virus-A18-1505_Culex-tritaeniorhynchus_2018,-,1415,9.5e-07,29.2,0.0,1,1,1.1e-09,1.9e-06,28.2,0.0,20,131,607,713,599,720,0.76,AAA,domain,,
nSTAND3,PF20720.4,155,MT568535_NA_-like-virus-A18-1505_Culex-tritaeniorhynchus_2018,-,1415,0.0031,17.7,0.0,1,1,5.5e-06,0.0094,16.1,0.0,13,46,601,634,597,679,0.89,Novel,STAND,NTPase,3
Flavi_DEAD,PF07652.21,148,MT568535_NA_-like-virus-A18-1505_Culex-tritaeniorhynchus_2018,-,1415,0.0055,17.2,0.1,1,1,8.9e-06,0.015,15.8,0.1,6,65,607,666,603,703,0.72,Flavivirus,DEAD,domain,
UvrD_C_2,PF13538.13,52,MT568535_NA_-like-virus-A18-1505_Culex-tritaeniorhynchus_2018,-,1415,0.01,16.2,1.1,1,2,6.6,11000.0,-3.2,0.1,15,28,676,687,675,694,0.67,UvrD-like,helicase,C-terminal,domain
UvrD_C_2,PF13538.13,52,MT568535_NA_-like-virus-A18-1505_Culex-tritaeniorhynchus_2018,-,1415,0.01,16.2,1.1,2,2,1.2e-05,0.02,15.3,0.1,4,51,804,851,803,852,0.94,UvrD-like,helicase,C-terminal,domain
NACHT,PF05729.19,167,MT568535_NA_-like-virus-A18-1505_Culex-tritaeniorhynchus_2018,-,1415,0.071,13.4,0.0,1,2,0.00012,0.2,12.0,0.0,3,46,608,647,606,667,0.83,NACHT,domain,,
NACHT,PF05729.19,167,MT568535_NA_-like-virus-A18-1505_Culex-tritaeniorhynchus_2018,-,1415,0.071,13.4,0.0,2,2,9.2,16000.0,-4.0,0.0,30,51,1026,1047,1024,1064,0.79,NACHT,domain,,
Thymidylate_kin,PF02223.24,185,MT568535_NA_-like-virus-A18-1505_Culex-tritaeniorhynchus_2018,-,1415,0.12,12.5,0.0,1,1,0.00014,0.25,11.5,0.0,1,58,610,665,610,680,0.79,Thymidylate,kinase,,
SRP54,PF00448.29,196,MT568535_NA_-like-virus-A18-1505_Culex-tritaeniorhynchus_2018,-,1415,0.31,11.2,0.2,1,2,0.0083,14.0,5.7,0.1,2,36,606,641,605,690,0.66,SRP54-type,"protein,",GTPase,domain
SRP54,PF00448.29,196,MT568535_NA_-like-virus-A18-1505_Culex-tritaeniorhynchus_2018,-,1415,0.31,11.2,0.2,2,2,0.49,840.0,-0.1,0.0,81,113,1027,1071,1010,1111,0.71,SRP54-type,"protein,",GTPase,domain
Trypsin_2,PF13365.13,145,MZ291971_NA_G20-109_environment_2019_reverse,-,1197,4.9e-05,24.6,0.0,1,1,1.2e-08,0.00015,23.0,0.0,54,145,1088,1178,1019,1178,0.79,Trypsin-like,peptidase,domain,
PTX3_N,PF26206.1,100,MZ291971_NA_G20-109_environment_2019_reverse,-,1197,0.7,11.4,0.1,1,4,0.92,12000.0,-2.1,0.1,14,29,483,498,482,504,0.76,"PTX3-like,",N-terminal,domain,
PTX3_N,PF26206.1,100,MZ291971_NA_G20-109_environment_2019_reverse,-,1197,0.7,11.4,0.1,2,4,0.93,12000.0,-2.1,0.1,46,65,691,710,685,721,0.84,"PTX3-like,",N-terminal,domain,
PTX3_N,PF26206.1,100,MZ291971_NA_G20-109_environment_2019_reverse,-,1197,0.7,11.4,0.1,3,4,5.5e-05,0.7,11.4,0.1,7,32,735,760,733,771,0.89,"PTX3-like,",N-terminal,domain,
PTX3_N,PF26206.1,100,MZ291971_NA_G20-109_environment_2019_reverse,-,1197,0.7,11.4,0.1,4,4,0.82,10000.0,-2.0,0.0,41,58,885,902,867,910,0.83,"PTX3-like,",N-terminal,domain,
Vmethyltransf,PF01660.23,311,MT766313_NA_Vr2_Eptesicus-regulus_2017,-,1259,7.3e-19,68.5,0.4,1,1,4.4e-22,1.6e-18,67.3,0.4,109,254,20,186,3,231,0.8,Viral,methyltransferase,,
UvrD_C_2,PF13538.13,52,MT766313_NA_Vr2_Eptesicus-regulus_2017,-,1259,0.0014,19.0,0.1,1,2,1.5e-06,0.0054,17.1,0.0,4,51,649,697,648,697,0.78,UvrD-like,helicase,C-terminal,domain
UvrD_C_2,PF13538.13,52,MT766313_NA_Vr2_Eptesicus-regulus_2017,-,1259,0.0014,19.0,0.1,2,2,1.7,6300.0,-2.4,0.0,40,49,821,830,821,833,0.77,UvrD-like,helicase,C-terminal,domain
AAA_19,PF13245.13,134,MT766313_NA_Vr2_Eptesicus-regulus_2017,-,1259,0.0027,18.4,0.0,1,2,6.3e-06,0.023,15.4,0.0,11,130,453,557,448,560,0.79,AAA,domain,,
AAA_19,PF13245.13,134,MT766313_NA_Vr2_Eptesicus-regulus_2017,-,1259,0.0027,18.4,0.0,2,2,0.63,2300.0,-0.8,0.0,26,75,610,659,597,727,0.72,AAA,domain,,
AAA_30,PF13604.13,191,MT766313_NA_Vr2_Eptesicus-regulus_2017,-,1259,0.0028,17.9,0.0,1,1,1.5e-06,0.0053,17.0,0.0,21,138,456,566,448,592,0.76,AAA,domain,,
Vmethyltransf,PF01660.23,311,MW853972_NA_AstroV-like-HMU-2_Odobenus-rosmarus_2018,-,1210,1.4e-17,64.2,2.4,1,2,1.1e-20,1.4e-17,64.2,2.4,109,299,6,216,1,251,0.81,Viral,methyltransferase,,
Vmethyltransf,PF01660.23,311,MW853972_NA_AstroV-like-HMU-2_Odobenus-rosmarus_2018,-,1210,1.4e-17,64.2,2.4,2,2,0.61,780.0,-0.6,0.1,223,276,277,334,255,340,0.74,Viral,methyltransferase,,
AAA_19,PF13245.13,134,MW853972_NA_AstroV-like-HMU-2_Odobenus-rosmarus_2018,-,1210,2.8e-07,31.3,0.0,1,1,7.9e-10,1e-06,29.5,0.0,12,129,434,541,429,544,0.86,AAA,domain,,
UvrD_C_2,PF13538.13,52,MW853972_NA_AstroV-like-HMU-2_Odobenus-rosmarus_2018,-,1210,0.0002,21.6,0.1,1,1,4.3e-07,0.00055,20.2,0.1,4,51,636,684,634,685,0.83,UvrD-like,helicase,C-terminal,domain
AAA_11,PF13086.13,257,MW853972_NA_AstroV-like-HMU-2_Odobenus-rosmarus_2018,-,1210,0.00078,19.8,0.7,1,3,0.0001,0.13,12.5,0.0,19,81,435,486,412,501,0.75,AAA,domain,,
AAA_11,PF13086.13,257,MW853972_NA_AstroV-like-HMU-2_Odobenus-rosmarus_2018,-,1210,0.00078,19.8,0.7,2,3,0.039,50.0,4.0,0.0,212,249,502,540,493,542,0.76,AAA,domain,,
AAA_11,PF13086.13,257,MW853972_NA_AstroV-like-HMU-2_Odobenus-rosmarus_2018,-,1210,0.00078,19.8,0.7,3,3,1.4,1800.0,-1.1,0.3,49,74,676,701,649,854,0.72,AAA,domain,,
AAA_30,PF13604.13,191,MW853972_NA_AstroV-like-HMU-2_Odobenus-rosmarus_2018,-,1210,0.0011,19.3,0.0,1,2,3.9e-06,0.0049,17.1,0.0,20,139,435,553,431,578,0.8,AAA,domain,,
AAA_30,PF13604.13,191,MW853972_NA_AstroV-like-HMU-2_Odobenus-rosmarus_2018,-,1210,0.0011,19.3,0.0,2,2,2.6,3300.0,-1.9,0.1,152,176,809,833,803,845,0.85,AAA,domain,,
DEAD,PF00270.36,167,MW853972_NA_AstroV-like-HMU-2_Odobenus-rosmarus_2018,-,1210,0.0052,17.0,0.0,1,1,1.3e-05,0.016,15.4,0.0,15,82,434,495,415,518,0.79,DEAD/DEAH,box,helicase,
AAA_14,PF13173.13,128,MW853972_NA_AstroV-like-HMU-2_Odobenus-rosmarus_2018,-,1210,0.0055,17.2,0.0,1,1,1.6e-05,0.021,15.3,0.0,3,74,434,516,433,528,0.71,AAA,domain,,
AAA_22,PF13401.13,130,MW853972_NA_AstroV-like-HMU-2_Odobenus-rosmarus_2018,-,1210,0.026,15.3,0.0,1,1,7.4e-05,0.095,13.5,0.0,8,42,436,471,433,538,0.68,AAA,domain,,
Adeno_IVa2,PF02456.21,370,MW853972_NA_AstroV-like-HMU-2_Odobenus-rosmarus_2018,-,1210,0.044,13.1,0.0,1,1,7.7e-05,0.098,11.9,0.0,91,129,437,474,430,490,0.86,Adenovirus,IVa2,protein,
AAA_12,PF13087.13,195,MW853972_NA_AstroV-like-HMU-2_Odobenus-rosmarus_2018,-,1210,0.045,13.8,0.0,1,1,0.0001,0.13,12.3,0.0,126,190,622,684,559,688,0.8,AAA,domain,,
YwhD,PF08741.16,162,MW853972_NA_AstroV-like-HMU-2_Odobenus-rosmarus_2018,-,1210,0.048,13.8,0.0,1,1,9.2e-05,0.12,12.6,0.0,48,116,590,655,576,683,0.86,YwhD,family,,
