host,cellular root,domain,clade,kingdom,phylum,subphylum,superclass,class,superorder,order,suborder,family,genus,species,subspecies,infraorder,parvorder,superfamily,subfamily,infraclass,species group,subclass,cohort,tribe,subgenus,subtribe,subcohort
Beijing duck,cellular organisms,Eukaryota,Coelurosauria,Metazoa,Chordata,Craniata,Sarcopterygii,Aves,Galloanserae,Anseriformes,,Anatidae,Anas,Anas platyrhynchos,,,,,Anatinae,Neognathae,,,,,,,
Anous tenuirostris,cellular organisms,Eukaryota,Neoaves,Metazoa,Chordata,Craniata,Sarcopterygii,Aves,,Charadriiformes,,Laridae,Anous,Anous tenuirostris,,,,,,Neognathae,,,,,,,
Tadarida brasiliensis,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Chiroptera,Yangochiroptera,Molossidae,Tadarida,Tadarida brasiliensis,,,,,,,,,,,,,
Rattus andamanensis,cellular organisms,Eukaryota,Muroidea,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Euarchontoglires,Rodentia,Myomorpha,Muridae,Rattus,Rattus andamanensis,,,,,Murinae,,,,,,,,
Homo sapiens; sex: M; age: 18 Y,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homo sapiens; sex: M; age: 25 Y,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homo sapiens; sex: M; age: 4 Y,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homo sapiens; sex: M; age: 23 Y,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homo sapiens; sex: F; age: 30 Y,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homo sapiens; sex: F; age: 18 Y,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gorilla gorilla gorilla,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Euarchontoglires,Primates,Haplorrhini,Hominidae,Gorilla,Gorilla gorilla,Gorilla gorilla gorilla,Simiiformes,Catarrhini,Hominoidea,Homininae,,,,,,,,
ovine,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miniopterus griveaudi; FMNH 228875,,,,,,,,,,,,,,,,,,,,,,,,,,,
Triaenops menamena; UADBA SMG18885,,,,,,,,,,,,,,,,,,,,,,,,,,,
Triaenops menamena; UADBA SMG18884,,,,,,,,,,,,,,,,,,,,,,,,,,,
Triaenops menamena; UADBA SMG18883,,,,,,,,,,,,,,,,,,,,,,,,,,,
Triaenops menamena; FMNH 228864,,,,,,,,,,,,,,,,,,,,,,,,,,,
Triaenops menamena; FMNH 228863,,,,,,,,,,,,,,,,,,,,,,,,,,,
Triaenops menamena; FMNH 228860,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rousettus madagascariensis; UADBA SMG18921,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rousettus madagascariensis; FMNH 228826,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paratriaenops furculus; UADBA SMG18902,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paratriaenops furculus; UADBA SMG18894,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paratriaenops furculus; UADBA SMG18892,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paratriaenops furculus; UADBA SMG18890,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paratriaenops furculus; UADBA SMG18888,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paratriaenops furculus; UADBA SMG18886,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paratriaenops furculus; FMNH 228851,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paratriaenops furculus; FMNH 228848,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paratriaenops furculus; FMNH 228844,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myotis goudoti; UADBA SMG18920,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myotis goudoti; FMNH 228866,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myotis goudoti; FMNH 229045,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miniopterus griveaudi; UADBA SMG18905,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miniopterus griveaudi; UADBA SMG18874,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miniopterus griveaudi; UADBA SMG18853,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miniopterus griveaudi; FMNH 228882,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miniopterus griveaudi; FMNH 228881,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miniopterus griveaudi; FMNH 228878,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miniopterus griveaudi; FMNH 228876,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miniopterus griveaudi; FMNH 228874,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miniopterus griveaudi; FMNH 228872,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miniopterus griveaudi; FMNH 228870,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canis lupus familaris,,,,,,,,,,,,,,,,,,,,,,,,,,,
lamb,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scotophilus sp.,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Chiroptera,Yangochiroptera,Vespertilionidae,Scotophilus,Scotophilus sp.,,,,,,,,,,,,,
Macaca leonina,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Euarchontoglires,Primates,Haplorrhini,Cercopithecidae,Macaca,Macaca leonina,,Simiiformes,Catarrhini,Cercopithecoidea,Cercopithecinae,,,,,,,,
Rousettus sp.,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Chiroptera,Yinpterochiroptera,Pteropodidae,Rousettus,Rousettus sp.,,,,Pteropodoidea,Rousettinae,,,,,,,,
Megaderma lyra,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Chiroptera,Yinpterochiroptera,Megadermatidae,Lyroderma,Lyroderma lyra,,,,Rhinolophoidea,,,,,,,,,
Rattus sp.,cellular organisms,Eukaryota,Muroidea,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Euarchontoglires,Rodentia,Myomorpha,Muridae,Rattus,Rattus sp.,,,,,Murinae,,,,,,,,
Rattus argentiventer,cellular organisms,Eukaryota,Muroidea,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Euarchontoglires,Rodentia,Myomorpha,Muridae,Rattus,Rattus argentiventer,,,,,Murinae,,,,,,,,
Hylopetes sp.,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leopoldamys sabanus,cellular organisms,Eukaryota,Muroidea,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Euarchontoglires,Rodentia,Myomorpha,Muridae,Leopoldamys,Leopoldamys sabanus,,,,,Murinae,,,,,,,,
Anas platyrhynchos,cellular organisms,Eukaryota,Coelurosauria,Metazoa,Chordata,Craniata,Sarcopterygii,Aves,Galloanserae,Anseriformes,,Anatidae,Anas,Anas platyrhynchos,,,,,Anatinae,Neognathae,,,,,,,
Hipposideros gigas,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Chiroptera,Yinpterochiroptera,Hipposideridae,Macronycteris,Macronycteris gigas,,,,Rhinolophoidea,,,,,,,,,
Myotis pequinius,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Chiroptera,Yangochiroptera,Vespertilionidae,Myotis,Myotis pequinius,,,,,,,,,,,,,
Eptesicus serotinus serotinus,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Chiroptera,Yangochiroptera,Vespertilionidae,Cnephaeus,Cnephaeus serotinus,Cnephaues serotinus serotinus,,,,,,,,,,,,
Eptesicus serotinus andersoni,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Chiroptera,Yangochiroptera,Vespertilionidae,Cnephaeus,Cnephaeus serotinus,Cnephaeus serotinus andersoni,,,,,,,,,,,,
Mytilus galloprovincialis,cellular organisms,Eukaryota,Pteriomorphia,Metazoa,Mollusca,,,Bivalvia,,Mytilida,,Mytilidae,Mytilus,Mytilus galloprovincialis,,,,Mytiloidea,Mytilinae,,,Autobranchia,,,,,
Himalayan marmot,cellular organisms,Eukaryota,Glires,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Euarchontoglires,Rodentia,Sciuromorpha,Sciuridae,Marmota,Marmota himalayana,,,,,Xerinae,,,,,Marmotini,,,
Pekin duck,cellular organisms,Eukaryota,Coelurosauria,Metazoa,Chordata,Craniata,Sarcopterygii,Aves,Galloanserae,Anseriformes,,Anatidae,Anas,Anas platyrhynchos,,,,,Anatinae,Neognathae,,,,,,,
turkey; young poult presenting PEMS,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acinonyx jubatus,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Carnivora,Feliformia,Felidae,Acinonyx,Acinonyx jubatus,,,,,Felinae,,,,,,,,
Guinea fowl,cellular organisms,Eukaryota,Coelurosauria,Metazoa,Chordata,Craniata,Sarcopterygii,Aves,Galloanserae,Galliformes,,Numididae,,Numididae sp.,,,,,,Neognathae,,,,,,,
Sus scrofa (domestic pig),,,,,,,,,,,,,,,,,,,,,,,,,,,
Myotis myotis,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Chiroptera,Yangochiroptera,Vespertilionidae,Myotis,Myotis myotis,,,,,,,,,,,,,
Balaenoptera acutorostrata,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Artiodactyla,Whippomorpha,Balaenopteridae,Balaenoptera,Balaenoptera acutorostrata,,Cetacea,Mysticeti,,,,,,,,,,
Orcinus orca,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Artiodactyla,Whippomorpha,Delphinidae,Orcinus,Orcinus orca,,Cetacea,Odontoceti,,,,,,,,,,
Tursiops truncatus,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Artiodactyla,Whippomorpha,Delphinidae,Tursiops,Tursiops truncatus,,Cetacea,Odontoceti,,,,,,,,,,
Anas platyrhynchos f. domestica,cellular organisms,Eukaryota,Coelurosauria,Metazoa,Chordata,Craniata,Sarcopterygii,Aves,Galloanserae,Anseriformes,,Anatidae,Anas,Anas platyrhynchos,,,,,Anatinae,Neognathae,,,,,,,
Capreolus capreolus,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Artiodactyla,Ruminantia,Cervidae,Capreolus,Capreolus capreolus,,Pecora,,,Odocoileinae,,,,,,,,
commercial broiler,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myotis longipes,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Chiroptera,Yangochiroptera,Vespertilionidae,Myotis,Myotis longipes,,,,,,,,,,,,,
Swine,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Artiodactyla,Suina,Suidae,Sus,Sus scrofa,,,,,,,,,,,,,
Semnopithecus entellus,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Euarchontoglires,Primates,Haplorrhini,Cercopithecidae,Semnopithecus,Semnopithecus entellus,,Simiiformes,Catarrhini,Cercopithecoidea,Colobinae,,,,,,,,
Hylobatidae,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Euarchontoglires,Primates,Haplorrhini,Hylobatidae,,,,Simiiformes,Catarrhini,Hominoidea,,,,,,,,,
Papio anubis,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Euarchontoglires,Primates,Haplorrhini,Cercopithecidae,Papio,Papio anubis,,Simiiformes,Catarrhini,Cercopithecoidea,Cercopithecinae,,,,,,,,
Chlorocebus pygerythrus,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Euarchontoglires,Primates,Haplorrhini,Cercopithecidae,Chlorocebus,Chlorocebus pygerythrus,,Simiiformes,Catarrhini,Cercopithecoidea,Cercopithecinae,,,,,,,,
Papio hamadryas,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Euarchontoglires,Primates,Haplorrhini,Cercopithecidae,Papio,Papio hamadryas,,Simiiformes,Catarrhini,Cercopithecoidea,Cercopithecinae,,,,,,,,
Trachypithecus pileatus,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Euarchontoglires,Primates,Haplorrhini,Cercopithecidae,Trachypithecus,Trachypithecus pileatus,,Simiiformes,Catarrhini,Cercopithecoidea,Colobinae,,,,,,,,
Hoolock hoolock,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Euarchontoglires,Primates,Haplorrhini,Hylobatidae,Hoolock,Hoolock hoolock,,Simiiformes,Catarrhini,Hominoidea,,,,,,,,,
Hypothymis azurea,cellular organisms,Eukaryota,Australaves,Metazoa,Chordata,Craniata,Sarcopterygii,Aves,,Passeriformes,,Monarchidae,Hypothymis,Hypothymis azurea,,,,Corvoidea,,Neognathae,,,,,,,
Megaerops kusnotoi,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Chiroptera,Yinpterochiroptera,Pteropodidae,Megaerops,Megaerops kusnotoi,,,,Pteropodoidea,Cynopterinae,,,,,,,,
Myotis nattereri,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Chiroptera,Yangochiroptera,Vespertilionidae,Myotis,Myotis nattereri,,,,,,,,,,,,,
Myotis bechsteinii,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Chiroptera,Yangochiroptera,Vespertilionidae,Myotis,Myotis bechsteinii,,,,,,,,,,,,,
Pipistrellus nathusii;Pipistrellus pygmaeus,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhinolophus hipposideros,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Chiroptera,Yinpterochiroptera,Rhinolophidae,Rhinolophus,Rhinolophus hipposideros,,,,Rhinolophoidea,Rhinolophinae,,,,,,,,
Myotis mystacinus,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Chiroptera,Yangochiroptera,Vespertilionidae,Myotis,Myotis mystacinus,,,,,,,,,,,,,
Landes goose,cellular organisms,Eukaryota,Coelurosauria,Metazoa,Chordata,Craniata,Sarcopterygii,Aves,Galloanserae,Anseriformes,,Anatidae,Anser,Anser sp.,,,,,Anserinae,Neognathae,,,,,,,
Ma duck,cellular organisms,Eukaryota,Coelurosauria,Metazoa,Chordata,Craniata,Sarcopterygii,Aves,Galloanserae,Anseriformes,,Anatidae,Anas,Anas platyrhynchos,,,,,Anatinae,Neognathae,,,,,,,
Pekin duckling,,,,,,,,,,,,,,,,,,,,,,,,,,,
shorebird,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homo sapiens 5 month old female,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homo sapiens 1 year old male,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homo sapiens 62 year old female,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homo sapiens 1 year 6 month old female,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homo sapiens 2 year old male,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homo sapiens 6 year old male,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homo sapiens 1 year 6 month old male,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homo sapiens 9 month old male,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homo sapiens 10 month female,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homo sapiens 10 year old female,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homo sapiens 1 year 6 month old male child,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pygoscelis adeliae,cellular organisms,Eukaryota,Aequornithes,Metazoa,Chordata,Craniata,Sarcopterygii,Aves,,Sphenisciformes,,Spheniscidae,Pygoscelis,Pygoscelis adeliae,,,,,,Neognathae,,,,,,,
Hystrix brachyurus,cellular organisms,Eukaryota,Glires,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Euarchontoglires,Rodentia,Hystricomorpha,Hystricidae,Hystrix,Hystrix brachyura,,,,,,,,,,,,,
Episoriculus leucops,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Eulipotyphla,,Soricidae,Episoriculus,Episoriculus leucops,,,,,Soricinae,,,,,,,,
Volemys millicens,cellular organisms,Eukaryota,Muroidea,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Euarchontoglires,Rodentia,Myomorpha,Cricetidae,Volemys,Volemys millicens,,,,,Arvicolinae,,,,,,,,
Tylonycteris robustula,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Chiroptera,Yangochiroptera,Vespertilionidae,Tylonycteris,Tylonycteris robustula,,,,,,,,,,,,,
Homo sapiens 62 year old lady,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homo sapiens 6 year old boy,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homo sapiens 5 month old girl,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homo sapiens 9 month old boy,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homo sapiens 10 year old girl,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homo sapiens one and half year old boy,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homo sapiens 1 year old boy,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pipistrellus pygmaeus,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Chiroptera,Yangochiroptera,Vespertilionidae,Pipistrellus,Pipistrellus pygmaeus,,,,,,,,,,,,,
Hipposideros cineraceus,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Chiroptera,Yinpterochiroptera,Hipposideridae,Hipposideros,Hipposideros cineraceus,,,,Rhinolophoidea,,,,,,,,,
Homo sapiens 34 month-old girl,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homo sapiens 36 month-old girl,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homo sapiens 23 month-old boy,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homo sapiens 24 month-old girl,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homo sapiens 10 month-old girl,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homo sapiens 8 month-old girl,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homo sapiens 11 month-old girl,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homo sapiens 12 month-old girl,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homo sapiens under 5 years old,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homo sapiens 5 month-old boy,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meleagris gallopavo; female,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canis familiaris,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Carnivora,Caniformia,Canidae,Canis,Canis lupus,Canis lupus familiaris,,,,,,,,,,,,
"Homo sapiens, 24 months old femail",,,,,,,,,,,,,,,,,,,,,,,,,,,
Homo sapiens 1 months old male,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homo sapiens 16 months old male,,,,,,,,,,,,,,,,,,,,,,,,,,,
Numida meleagris,cellular organisms,Eukaryota,Coelurosauria,Metazoa,Chordata,Craniata,Sarcopterygii,Aves,Galloanserae,Galliformes,,Numididae,Numida,Numida meleagris,,,,,,Neognathae,,,,,,,
Apodemus flavicollis (yellow necked mouse),,,,,,,,,,,,,,,,,,,,,,,,,,,
laboratory mouse,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homo sapiens 5 months old female,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homo sapiens 62 years old female,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homo sapiens 1 year 6 months old baby girl,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homo sapiens 2 years old baby boy,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homo sapiens 6 years old boy,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homo sapiens 1 year 6 months old baby boy,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homo sapiens 5 months old baby girl,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homo sapiens 9 months old baby boy,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homo sapiens 10 months old baby girl,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homo sapiens 10 years old girl,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homo sapiens 45 years old female,,,,,,,,,,,,,,,,,,,,,,,,,,,
puppy,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anas penelope,cellular organisms,Eukaryota,Coelurosauria,Metazoa,Chordata,Craniata,Sarcopterygii,Aves,Galloanserae,Anseriformes,,Anatidae,Mareca,Mareca penelope,,,,,Anatinae,Neognathae,,,,,,,
Anas clypeata,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tringa nebularia,cellular organisms,Eukaryota,Neoaves,Metazoa,Chordata,Craniata,Sarcopterygii,Aves,,Charadriiformes,,Scolopacidae,Tringa,Tringa nebularia,,,,,,Neognathae,,,,,,,
Platalea minor,cellular organisms,Eukaryota,Aequornithes,Metazoa,Chordata,Craniata,Sarcopterygii,Aves,,Pelecaniformes,,Threskiornithidae,Platalea,Platalea minor,,,,,,Neognathae,,,,,,,
Ardeola sp.,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dendrocygna javanica,cellular organisms,Eukaryota,Coelurosauria,Metazoa,Chordata,Craniata,Sarcopterygii,Aves,Galloanserae,Anseriformes,,Anatidae,Dendrocygna,Dendrocygna javanica,,,,,Dendrocygninae,Neognathae,,,,,,,
Spilopelia chinensis,cellular organisms,Eukaryota,Columbimorphae,Metazoa,Chordata,Craniata,Sarcopterygii,Aves,,Columbiformes,,Columbidae,Spilopelia,Spilopelia chinensis,,,,,,Neognathae,,,,,,,
guinea fowl,cellular organisms,Eukaryota,Coelurosauria,Metazoa,Chordata,Craniata,Sarcopterygii,Aves,Galloanserae,Galliformes,,Numididae,,Numididae sp.,,,,,,Neognathae,,,,,,,
domestic sheep,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Artiodactyla,Ruminantia,Bovidae,Ovis,Ovis aries,,Pecora,,,Caprinae,,,,,,,,
Homo sapiens age 57 years,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homo sapiens age 69 years,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homo sapiens age 52 years,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homo sapiens age 80 years,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homo sapiens age 85 years,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homo sapiens age 8 months,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homo sapiens age 3 months,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homo sapiens age 1 month,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homo sapiens age 12 months,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homo sapiens age 4 months,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homo sapiens age 9 months,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homo sapiens age 5 months,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homo sapiens age 6 months,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homo sapiens age 10 months,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homo sapiens age 2 months,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homo sapiens age 16 months,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homo sapiens age 11 months,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homo sapiens age 14 months,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homo sapiens age 7 months,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homo sapiens age 25 months,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wood pigeon,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feral pigeon,,,,,,,,,,,,,,,,,,,,,,,,,,,
