ID белка,Хэш-белка,Длина белка,Источник предсказания,ID домена/мотива,Описание предсказания,Начало,Конец,E-value,Unnamed: 9,Дата,Unnamed: 11,Название семейства/белка,Unnamed: 13,Unnamed: 14
MN034422_1,37a227880cbdb1544d395e2303e2fa06,68,Phobius,TRANSMEMBRANE,Region of a membrane-bound protein predicted to be embedded in the membrane.,40,58,-,T,16-11-2025,-,-,-,-
MN034422_13,f6eea3980cd342b537b59505b9c46a11,83,Phobius,CYTOPLASMIC_DOMAIN,"Region of a membrane-bound protein predicted to be outside the membrane, in the cytoplasm.",66,83,-,T,16-11-2025,-,-,-,-
MN034422_13,f6eea3980cd342b537b59505b9c46a11,83,TMHMM,TMhelix,Region of a membrane-bound protein predicted to be embedded in the membrane.,21,43,-,T,16-11-2025,-,-,-,-
MN034422_13,f6eea3980cd342b537b59505b9c46a11,83,Phobius,TRANSMEMBRANE,Region of a membrane-bound protein predicted to be embedded in the membrane.,46,65,-,T,16-11-2025,-,-,-,-
MN034422_13,f6eea3980cd342b537b59505b9c46a11,83,Phobius,TRANSMEMBRANE,Region of a membrane-bound protein predicted to be embedded in the membrane.,22,40,-,T,16-11-2025,-,-,-,-
MN034422_13,f6eea3980cd342b537b59505b9c46a11,83,Phobius,NON_CYTOPLASMIC_DOMAIN,"Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.",41,45,-,T,16-11-2025,-,-,-,-
MN034422_13,f6eea3980cd342b537b59505b9c46a11,83,Phobius,CYTOPLASMIC_DOMAIN,"Region of a membrane-bound protein predicted to be outside the membrane, in the cytoplasm.",1,21,-,T,16-11-2025,-,-,-,-
MN034422_13,f6eea3980cd342b537b59505b9c46a11,83,TMHMM,TMhelix,Region of a membrane-bound protein predicted to be embedded in the membrane.,48,65,-,T,16-11-2025,-,-,-,-
MN035838_6,177dabc7e7359ef01473c9f923d55c45,86,Phobius,CYTOPLASMIC_DOMAIN,"Region of a membrane-bound protein predicted to be outside the membrane, in the cytoplasm.",1,20,-,T,16-11-2025,-,-,-,-
MN035838_6,177dabc7e7359ef01473c9f923d55c45,86,Phobius,TRANSMEMBRANE,Region of a membrane-bound protein predicted to be embedded in the membrane.,45,64,-,T,16-11-2025,-,-,-,-
MN035838_6,177dabc7e7359ef01473c9f923d55c45,86,Phobius,TRANSMEMBRANE,Region of a membrane-bound protein predicted to be embedded in the membrane.,21,39,-,T,16-11-2025,-,-,-,-
MN035838_6,177dabc7e7359ef01473c9f923d55c45,86,Phobius,NON_CYTOPLASMIC_DOMAIN,"Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.",40,44,-,T,16-11-2025,-,-,-,-
MN035838_6,177dabc7e7359ef01473c9f923d55c45,86,Phobius,CYTOPLASMIC_DOMAIN,"Region of a membrane-bound protein predicted to be outside the membrane, in the cytoplasm.",65,86,-,T,16-11-2025,-,-,-,-
MN035838_6,177dabc7e7359ef01473c9f923d55c45,86,TMHMM,TMhelix,Region of a membrane-bound protein predicted to be embedded in the membrane.,15,37,-,T,16-11-2025,-,-,-,-
MN035838_6,177dabc7e7359ef01473c9f923d55c45,86,TMHMM,TMhelix,Region of a membrane-bound protein predicted to be embedded in the membrane.,46,68,-,T,16-11-2025,-,-,-,-
MN032977_37,c4c56105f056b46d8c9492a381074612,116,TMHMM,TMhelix,Region of a membrane-bound protein predicted to be embedded in the membrane.,93,115,-,T,16-11-2025,-,-,-,-
MN032977_37,c4c56105f056b46d8c9492a381074612,116,Phobius,NON_CYTOPLASMIC_DOMAIN,"Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.",1,90,-,T,16-11-2025,-,-,-,-
MN032977_37,c4c56105f056b46d8c9492a381074612,116,Phobius,CYTOPLASMIC_DOMAIN,"Region of a membrane-bound protein predicted to be outside the membrane, in the cytoplasm.",116,116,-,T,16-11-2025,-,-,-,-
MN032977_37,c4c56105f056b46d8c9492a381074612,116,Phobius,TRANSMEMBRANE,Region of a membrane-bound protein predicted to be embedded in the membrane.,91,115,-,T,16-11-2025,-,-,-,-
MN033907_5,09393a2d4e843cc309655d13970b3d90,75,MobiDBLite,mobidb-lite,consensus disorder prediction,1,19,-,T,16-11-2025,-,-,-,-
MN033907_5,09393a2d4e843cc309655d13970b3d90,75,MobiDBLite,mobidb-lite,consensus disorder prediction,1,21,-,T,16-11-2025,-,-,-,-
MN032977_36,5656748c141e4d794d3ab96f83caca15,53,Phobius,NON_CYTOPLASMIC_DOMAIN,"Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.",1,14,-,T,16-11-2025,-,-,-,-
MN032977_36,5656748c141e4d794d3ab96f83caca15,53,Phobius,TRANSMEMBRANE,Region of a membrane-bound protein predicted to be embedded in the membrane.,15,34,-,T,16-11-2025,-,-,-,-
MN032977_36,5656748c141e4d794d3ab96f83caca15,53,Phobius,CYTOPLASMIC_DOMAIN,"Region of a membrane-bound protein predicted to be outside the membrane, in the cytoplasm.",35,53,-,T,16-11-2025,-,-,-,-
MN032977_36,5656748c141e4d794d3ab96f83caca15,53,TMHMM,TMhelix,Region of a membrane-bound protein predicted to be embedded in the membrane.,13,30,-,T,16-11-2025,-,-,-,-
MN032977_23,d58811769950c189fc6a1aad40ab1d2e,259,Phobius,CYTOPLASMIC_DOMAIN,"Region of a membrane-bound protein predicted to be outside the membrane, in the cytoplasm.",89,99,-,T,16-11-2025,-,-,-,-
MN032977_23,d58811769950c189fc6a1aad40ab1d2e,259,Phobius,NON_CYTOPLASMIC_DOMAIN,"Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.",124,128,-,T,16-11-2025,-,-,-,-
MN032977_23,d58811769950c189fc6a1aad40ab1d2e,259,Phobius,CYTOPLASMIC_DOMAIN,"Region of a membrane-bound protein predicted to be outside the membrane, in the cytoplasm.",1,29,-,T,16-11-2025,-,-,-,-
MN032977_23,d58811769950c189fc6a1aad40ab1d2e,259,TMHMM,TMhelix,Region of a membrane-bound protein predicted to be embedded in the membrane.,67,89,-,T,16-11-2025,-,-,-,-
MN032977_23,d58811769950c189fc6a1aad40ab1d2e,259,Phobius,CYTOPLASMIC_DOMAIN,"Region of a membrane-bound protein predicted to be outside the membrane, in the cytoplasm.",152,259,-,T,16-11-2025,-,-,-,-
MN032977_23,d58811769950c189fc6a1aad40ab1d2e,259,Phobius,TRANSMEMBRANE,Region of a membrane-bound protein predicted to be embedded in the membrane.,129,151,-,T,16-11-2025,-,-,-,-
MN032977_23,d58811769950c189fc6a1aad40ab1d2e,259,Phobius,TRANSMEMBRANE,Region of a membrane-bound protein predicted to be embedded in the membrane.,67,88,-,T,16-11-2025,-,-,-,-
MN032977_23,d58811769950c189fc6a1aad40ab1d2e,259,TMHMM,TMhelix,Region of a membrane-bound protein predicted to be embedded in the membrane.,30,52,-,T,16-11-2025,-,-,-,-
MN032977_23,d58811769950c189fc6a1aad40ab1d2e,259,TMHMM,TMhelix,Region of a membrane-bound protein predicted to be embedded in the membrane.,129,151,-,T,16-11-2025,-,-,-,-
MN032977_23,d58811769950c189fc6a1aad40ab1d2e,259,Phobius,TRANSMEMBRANE,Region of a membrane-bound protein predicted to be embedded in the membrane.,100,123,-,T,16-11-2025,-,-,-,-
MN032977_23,d58811769950c189fc6a1aad40ab1d2e,259,Phobius,NON_CYTOPLASMIC_DOMAIN,"Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.",48,66,-,T,16-11-2025,-,-,-,-
MN032977_23,d58811769950c189fc6a1aad40ab1d2e,259,Phobius,TRANSMEMBRANE,Region of a membrane-bound protein predicted to be embedded in the membrane.,30,47,-,T,16-11-2025,-,-,-,-
MN032977_23,d58811769950c189fc6a1aad40ab1d2e,259,TMHMM,TMhelix,Region of a membrane-bound protein predicted to be embedded in the membrane.,96,118,-,T,16-11-2025,-,-,-,-
MN032977_38,b1a1f7dc2ec021721eec5d144c483f20,107,TMHMM,TMhelix,Region of a membrane-bound protein predicted to be embedded in the membrane.,44,63,-,T,16-11-2025,-,-,-,-
MN032977_38,b1a1f7dc2ec021721eec5d144c483f20,107,Phobius,TRANSMEMBRANE,Region of a membrane-bound protein predicted to be embedded in the membrane.,73,91,-,T,16-11-2025,-,-,-,-
MN032977_38,b1a1f7dc2ec021721eec5d144c483f20,107,Phobius,TRANSMEMBRANE,Region of a membrane-bound protein predicted to be embedded in the membrane.,44,61,-,T,16-11-2025,-,-,-,-
MN032977_38,b1a1f7dc2ec021721eec5d144c483f20,107,Phobius,CYTOPLASMIC_DOMAIN,"Region of a membrane-bound protein predicted to be outside the membrane, in the cytoplasm.",92,107,-,T,16-11-2025,-,-,-,-
MN032977_38,b1a1f7dc2ec021721eec5d144c483f20,107,TMHMM,TMhelix,Region of a membrane-bound protein predicted to be embedded in the membrane.,73,92,-,T,16-11-2025,-,-,-,-
MN032977_38,b1a1f7dc2ec021721eec5d144c483f20,107,Phobius,NON_CYTOPLASMIC_DOMAIN,"Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.",62,72,-,T,16-11-2025,-,-,-,-
MN032977_38,b1a1f7dc2ec021721eec5d144c483f20,107,Phobius,CYTOPLASMIC_DOMAIN,"Region of a membrane-bound protein predicted to be outside the membrane, in the cytoplasm.",1,43,-,T,16-11-2025,-,-,-,-
MN033177_1,c69d215c18551455dd8c6149f15c2d01,58,TMHMM,TMhelix,Region of a membrane-bound protein predicted to be embedded in the membrane.,35,57,-,T,16-11-2025,-,-,-,-
MN033177_1,c69d215c18551455dd8c6149f15c2d01,58,Phobius,CYTOPLASMIC_DOMAIN,"Region of a membrane-bound protein predicted to be outside the membrane, in the cytoplasm.",57,58,-,T,16-11-2025,-,-,-,-
MN033177_1,c69d215c18551455dd8c6149f15c2d01,58,TMHMM,TMhelix,Region of a membrane-bound protein predicted to be embedded in the membrane.,13,31,-,T,16-11-2025,-,-,-,-
MN033177_1,c69d215c18551455dd8c6149f15c2d01,58,Phobius,TRANSMEMBRANE,Region of a membrane-bound protein predicted to be embedded in the membrane.,12,30,-,T,16-11-2025,-,-,-,-
MN033177_1,c69d215c18551455dd8c6149f15c2d01,58,Phobius,TRANSMEMBRANE,Region of a membrane-bound protein predicted to be embedded in the membrane.,36,56,-,T,16-11-2025,-,-,-,-
MN033177_1,c69d215c18551455dd8c6149f15c2d01,58,Phobius,CYTOPLASMIC_DOMAIN,"Region of a membrane-bound protein predicted to be outside the membrane, in the cytoplasm.",1,11,-,T,16-11-2025,-,-,-,-
MN033177_1,c69d215c18551455dd8c6149f15c2d01,58,Phobius,NON_CYTOPLASMIC_DOMAIN,"Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.",31,35,-,T,16-11-2025,-,-,-,-
MN032977_8,e0f7941b300e5c447429642dd81fc6f1,70,MobiDBLite,mobidb-lite,consensus disorder prediction,53,70,-,T,16-11-2025,-,-,-,-
MN032977_8,e0f7941b300e5c447429642dd81fc6f1,70,MobiDBLite,mobidb-lite,consensus disorder prediction,49,70,-,T,16-11-2025,-,-,-,-
MN032977_41,41368770148f0427c01be0d78c667da8,71,Phobius,NON_CYTOPLASMIC_DOMAIN,"Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.",26,71,-,T,16-11-2025,-,-,-,-
MN032977_41,41368770148f0427c01be0d78c667da8,71,SignalP_GRAM_NEGATIVE,SignalP-noTM,SignalP-noTM,1,20,-,T,16-11-2025,-,-,-,-
MN032977_41,41368770148f0427c01be0d78c667da8,71,SignalP_GRAM_POSITIVE,SignalP-TM,SignalP-TM,1,20,-,T,16-11-2025,-,-,-,-
MN032977_41,41368770148f0427c01be0d78c667da8,71,Phobius,SIGNAL_PEPTIDE_H_REGION,Hydrophobic region of a signal peptide.,9,20,-,T,16-11-2025,-,-,-,-
MN032977_41,41368770148f0427c01be0d78c667da8,71,Phobius,SIGNAL_PEPTIDE_C_REGION,C-terminal region of a signal peptide.,21,25,-,T,16-11-2025,-,-,-,-
MN032977_41,41368770148f0427c01be0d78c667da8,71,Phobius,SIGNAL_PEPTIDE,Signal peptide region,1,25,-,T,16-11-2025,-,-,-,-
MN032977_41,41368770148f0427c01be0d78c667da8,71,Phobius,SIGNAL_PEPTIDE_N_REGION,N-terminal region of a signal peptide.,1,8,-,T,16-11-2025,-,-,-,-
MN032977_41,41368770148f0427c01be0d78c667da8,71,MobiDBLite,mobidb-lite,consensus disorder prediction,45,71,-,T,16-11-2025,-,-,-,-
MN033177_9,f69ae74a8420ae25ddc0271358ec59e9,50,Phobius,TRANSMEMBRANE,Region of a membrane-bound protein predicted to be embedded in the membrane.,12,31,-,T,16-11-2025,-,-,-,-
MN033177_9,f69ae74a8420ae25ddc0271358ec59e9,50,Phobius,NON_CYTOPLASMIC_DOMAIN,"Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.",32,50,-,T,16-11-2025,-,-,-,-
MN033177_9,f69ae74a8420ae25ddc0271358ec59e9,50,TMHMM,TMhelix,Region of a membrane-bound protein predicted to be embedded in the membrane.,13,32,-,T,16-11-2025,-,-,-,-
MN033177_9,f69ae74a8420ae25ddc0271358ec59e9,50,Phobius,CYTOPLASMIC_DOMAIN,"Region of a membrane-bound protein predicted to be outside the membrane, in the cytoplasm.",1,11,-,T,16-11-2025,-,-,-,-
MN032977_15,6d2eac281979fc1c851665873625c4dc,52,MobiDBLite,mobidb-lite,consensus disorder prediction,19,52,-,T,16-11-2025,-,-,-,-
MN032977_50,d8e6bee5c6c0cae45ce7d36e1d12fbf2,101,Phobius,SIGNAL_PEPTIDE_N_REGION,N-terminal region of a signal peptide.,1,11,-,T,16-11-2025,-,-,-,-
MN032977_50,d8e6bee5c6c0cae45ce7d36e1d12fbf2,101,Phobius,SIGNAL_PEPTIDE_C_REGION,C-terminal region of a signal peptide.,20,24,-,T,16-11-2025,-,-,-,-
MN032977_50,d8e6bee5c6c0cae45ce7d36e1d12fbf2,101,MobiDBLite,mobidb-lite,consensus disorder prediction,25,54,-,T,16-11-2025,-,-,-,-
MN032977_50,d8e6bee5c6c0cae45ce7d36e1d12fbf2,101,SignalP_EUK,SignalP-noTM,SignalP-noTM,1,24,-,T,16-11-2025,-,-,-,-
MN032977_50,d8e6bee5c6c0cae45ce7d36e1d12fbf2,101,Phobius,NON_CYTOPLASMIC_DOMAIN,"Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.",25,101,-,T,16-11-2025,-,-,-,-
MN032977_50,d8e6bee5c6c0cae45ce7d36e1d12fbf2,101,Phobius,SIGNAL_PEPTIDE_H_REGION,Hydrophobic region of a signal peptide.,12,19,-,T,16-11-2025,-,-,-,-
MN032977_50,d8e6bee5c6c0cae45ce7d36e1d12fbf2,101,Phobius,SIGNAL_PEPTIDE,Signal peptide region,1,24,-,T,16-11-2025,-,-,-,-
MN032977_14,228f1d9281dab1fefd8703a59469fa9f,69,MobiDBLite,mobidb-lite,consensus disorder prediction,1,23,-,T,16-11-2025,-,-,-,-
MN033177_11,3a5933b9205b171a4f9d5ce1381aad54,76,TMHMM,TMhelix,Region of a membrane-bound protein predicted to be embedded in the membrane.,25,47,-,T,16-11-2025,-,-,-,-
MN032977_52,959f16c4f78a69539160183175936f29,50,MobiDBLite,mobidb-lite,consensus disorder prediction,27,50,-,T,16-11-2025,-,-,-,-
MN032977_52,959f16c4f78a69539160183175936f29,50,MobiDBLite,mobidb-lite,consensus disorder prediction,27,39,-,T,16-11-2025,-,-,-,-
MN033141_7,a557bc1a215c6092529f7a1aa7b72486,59,SignalP_GRAM_POSITIVE,SignalP-TM,SignalP-TM,1,20,-,T,16-11-2025,-,-,-,-
MN032977_39,0bdebeb507d2a161f83b9d9136448358,68,SignalP_GRAM_POSITIVE,SignalP-TM,SignalP-TM,1,12,-,T,16-11-2025,-,-,-,-
MN032977_39,0bdebeb507d2a161f83b9d9136448358,68,Phobius,CYTOPLASMIC_DOMAIN,"Region of a membrane-bound protein predicted to be outside the membrane, in the cytoplasm.",29,48,-,T,16-11-2025,-,-,-,-
MN032977_39,0bdebeb507d2a161f83b9d9136448358,68,Phobius,TRANSMEMBRANE,Region of a membrane-bound protein predicted to be embedded in the membrane.,49,67,-,T,16-11-2025,-,-,-,-
MN032977_39,0bdebeb507d2a161f83b9d9136448358,68,TMHMM,TMhelix,Region of a membrane-bound protein predicted to be embedded in the membrane.,7,29,-,T,16-11-2025,-,-,-,-
MN032977_39,0bdebeb507d2a161f83b9d9136448358,68,Phobius,TRANSMEMBRANE,Region of a membrane-bound protein predicted to be embedded in the membrane.,6,28,-,T,16-11-2025,-,-,-,-
MN032977_39,0bdebeb507d2a161f83b9d9136448358,68,Phobius,NON_CYTOPLASMIC_DOMAIN,"Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.",68,68,-,T,16-11-2025,-,-,-,-
MN032977_39,0bdebeb507d2a161f83b9d9136448358,68,Phobius,NON_CYTOPLASMIC_DOMAIN,"Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.",1,5,-,T,16-11-2025,-,-,-,-
MN032977_46,5dea1eef7c64e7add8193bed753e3c46,64,Phobius,CYTOPLASMIC_DOMAIN,"Region of a membrane-bound protein predicted to be outside the membrane, in the cytoplasm.",1,20,-,T,16-11-2025,-,-,-,-
MN032977_46,5dea1eef7c64e7add8193bed753e3c46,64,Phobius,TRANSMEMBRANE,Region of a membrane-bound protein predicted to be embedded in the membrane.,21,40,-,T,16-11-2025,-,-,-,-
MN032977_46,5dea1eef7c64e7add8193bed753e3c46,64,Phobius,NON_CYTOPLASMIC_DOMAIN,"Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.",41,64,-,T,16-11-2025,-,-,-,-
MN032977_46,5dea1eef7c64e7add8193bed753e3c46,64,TMHMM,TMhelix,Region of a membrane-bound protein predicted to be embedded in the membrane.,23,45,-,T,16-11-2025,-,-,-,-
MN033141_3,8328548cbfe82bd97f7e344382757f7a,393,Gene3D,G3DSA:3.30.70.270,-,20,146,1.8E-12,T,16-11-2025,IPR043128,Reverse transcriptase/Diguanylate cyclase domain,-,Reactome:R-CEL-5655862|Reactome:R-CEL-5696397|Reactome:R-CEL-5696400|Reactome:R-CEL-6782135|Reactome:R-CEL-6782210|Reactome:R-DME-110312|Reactome:R-DME-110320|Reactome:R-DME-5655862|Reactome:R-DME-5656121|Reactome:R-GGA-353503|Reactome:R-HSA-110312|Reactome:R-HSA-110320|Reactome:R-HSA-162585|Reactome:R-HSA-162588|Reactome:R-HSA-162592|Reactome:R-HSA-162594|Reactome:R-HSA-164516|Reactome:R-HSA-164525|Reactome:R-HSA-164843|Reactome:R-HSA-173107|Reactome:R-HSA-175474|Reactome:R-HSA-175567|Reactome:R-HSA-177539|Reactome:R-HSA-180689|Reactome:R-HSA-180910|Reactome:R-HSA-5621480|Reactome:R-HSA-5655862|Reactome:R-HSA-5656121|Reactome:R-HSA-5656169|Reactome:R-HSA-5685942|Reactome:R-HSA-5696397|Reactome:R-HSA-5696400|Reactome:R-HSA-6782135|Reactome:R-HSA-6782210|Reactome:R-HSA-8854214|Reactome:R-MMU-110312|Reactome:R-MMU-110320|Reactome:R-MMU-5655862|Reactome:R-MMU-5656121|Reactome:R-MMU-5656169|Reactome:R-MMU-5685942|Reactome:R-MMU-5696397|Reactome:R-MMU-5696400|Reactome:R-MMU-6782135|Reactome:R-MMU-6782210|Reactome:R-SCE-110312|Reactome:R-SCE-110320|Reactome:R-SCE-5655862|Reactome:R-SCE-5656121|Reactome:R-SCE-5656169|Reactome:R-SPO-110312|Reactome:R-SPO-110320|Reactome:R-SPO-5655862|Reactome:R-SPO-5656121|Reactome:R-SPO-5656169|Reactome:R-SPO-5696397|Reactome:R-SPO-5696400|Reactome:R-SPO-6782135|Reactome:R-SPO-6782210
MN033141_3,8328548cbfe82bd97f7e344382757f7a,393,ProSiteProfiles,PS50507,RdRp of positive ssRNA viruses catalytic domain profile.,1,111,8.726782,T,16-11-2025,IPR007094,"RNA-directed RNA polymerase, catalytic domain",GO:0003968(InterPro)|GO:0039694(InterPro),Reactome:R-HSA-191859|Reactome:R-HSA-5621480|Reactome:R-HSA-8854214|Reactome:R-HSA-918233|Reactome:R-HSA-9679504|Reactome:R-HSA-9682706|Reactome:R-HSA-9682708|Reactome:R-HSA-9683439|Reactome:R-HSA-9684325|Reactome:R-HSA-9692916|Reactome:R-HSA-9694271|Reactome:R-HSA-9694301|Reactome:R-HSA-9694676|Reactome:R-HSA-9694686|Reactome:R-HSA-9694786|Reactome:R-HSA-9705671|Reactome:R-HSA-9735869|Reactome:R-HSA-9754678
MN033141_3,8328548cbfe82bd97f7e344382757f7a,393,MobiDBLite,mobidb-lite,consensus disorder prediction,330,383,-,T,16-11-2025,-,-,-,-
MN033141_3,8328548cbfe82bd97f7e344382757f7a,393,Pfam,PF00680,Viral RNA-dependent RNA polymerase,1,208,1.3E-15,T,16-11-2025,IPR001205,"RNA-directed RNA polymerase, C-terminal domain",GO:0003723(InterPro)|GO:0003968(InterPro)|GO:0006351(InterPro),Reactome:R-HSA-191859|Reactome:R-HSA-918233|Reactome:R-HSA-9679504|Reactome:R-HSA-9682706|Reactome:R-HSA-9682708|Reactome:R-HSA-9683439|Reactome:R-HSA-9684325|Reactome:R-HSA-9692916|Reactome:R-HSA-9694271|Reactome:R-HSA-9694301|Reactome:R-HSA-9694676|Reactome:R-HSA-9694686|Reactome:R-HSA-9694786|Reactome:R-HSA-9705671|Reactome:R-HSA-9735869|Reactome:R-HSA-9754678
MN033141_3,8328548cbfe82bd97f7e344382757f7a,393,SUPERFAMILY,SSF56672,DNA/RNA polymerases,1,213,1.78E-29,T,16-11-2025,IPR043502,DNA/RNA polymerase superfamily,-,Reactome:R-CEL-110314|Reactome:R-CEL-5651801|Reactome:R-CEL-5655862|Reactome:R-CEL-5656169|Reactome:R-CEL-5696397|Reactome:R-CEL-5696400|Reactome:R-CEL-6782135|Reactome:R-CEL-6782210|Reactome:R-CEL-69091|Reactome:R-CEL-69166|Reactome:R-CEL-69183|Reactome:R-DDI-110314|Reactome:R-DDI-113501|Reactome:R-DDI-5651801|Reactome:R-DDI-5656169|Reactome:R-DDI-5696397|Reactome:R-DDI-6782135|Reactome:R-DDI-6782210|Reactome:R-DDI-68952|Reactome:R-DDI-68962|Reactome:R-DDI-69091|Reactome:R-DDI-69166|Reactome:R-DDI-69183|Reactome:R-DME-110312|Reactome:R-DME-110314|Reactome:R-DME-110320|Reactome:R-DME-113501|Reactome:R-DME-5651801|Reactome:R-DME-5655862|Reactome:R-DME-5656121|Reactome:R-DME-5656169|Reactome:R-DME-5685939|Reactome:R-DME-5696400|Reactome:R-DME-6782135|Reactome:R-DME-68952|Reactome:R-DME-68962|Reactome:R-DME-69091|Reactome:R-DME-69166|Reactome:R-DME-69183|Reactome:R-DME-9913635|Reactome:R-GGA-353503|Reactome:R-HSA-110312|Reactome:R-HSA-110314|Reactome:R-HSA-110320|Reactome:R-HSA-113501|Reactome:R-HSA-162585|Reactome:R-HSA-162588|Reactome:R-HSA-162592|Reactome:R-HSA-162594|Reactome:R-HSA-163282|Reactome:R-HSA-164516|Reactome:R-HSA-164525|Reactome:R-HSA-164843|Reactome:R-HSA-171319|Reactome:R-HSA-173107|Reactome:R-HSA-174411|Reactome:R-HSA-174414|Reactome:R-HSA-174417|Reactome:R-HSA-174430|Reactome:R-HSA-174437|Reactome:R-HSA-175474|Reactome:R-HSA-175567|Reactome:R-HSA-177539|Reactome:R-HSA-180689|Reactome:R-HSA-180910|Reactome:R-HSA-191859|Reactome:R-HSA-201722|Reactome:R-HSA-2151201|Reactome:R-HSA-2564830|Reactome:R-HSA-5358565|Reactome:R-HSA-5358606|Reactome:R-HSA-5621480|Reactome:R-HSA-5651801|Reactome:R-HSA-5655862|Reactome:R-HSA-5656121|Reactome:R-HSA-5656169|Reactome:R-HSA-5685939|Reactome:R-HSA-5685942|Reactome:R-HSA-5696397|Reactome:R-HSA-5696400|Reactome:R-HSA-6782135|Reactome:R-HSA-6782210|Reactome:R-HSA-6783310|Reactome:R-HSA-68952|Reactome:R-HSA-68962|Reactome:R-HSA-69091|Reactome:R-HSA-69166|Reactome:R-HSA-69183|Reactome:R-HSA-69205|Reactome:R-HSA-8854214|Reactome:R-HSA-918233|Reactome:R-HSA-9609690|Reactome:R-HSA-9610379|Reactome:R-HSA-9679504|Reactome:R-HSA-9682706|Reactome:R-HSA-9682708|Reactome:R-HSA-9683439|Reactome:R-HSA-9684325|Reactome:R-HSA-9692916|Reactome:R-HSA-9694271|Reactome:R-HSA-9694301|Reactome:R-HSA-9694676|Reactome:R-HSA-9694686|Reactome:R-HSA-9694786|Reactome:R-HSA-9705671|Reactome:R-HSA-9710421|Reactome:R-HSA-9735869|Reactome:R-HSA-9754678|Reactome:R-HSA-9825895|Reactome:R-HSA-9913635|Reactome:R-MMU-110312|Reactome:R-MMU-110314|Reactome:R-MMU-110320|Reactome:R-MMU-113501|Reactome:R-MMU-163282|Reactome:R-MMU-171319|Reactome:R-MMU-174411|Reactome:R-MMU-174414|Reactome:R-MMU-174417|Reactome:R-MMU-174430|Reactome:R-MMU-174437|Reactome:R-MMU-201722|Reactome:R-MMU-5358565|Reactome:R-MMU-5358606|Reactome:R-MMU-5651801|Reactome:R-MMU-5655862|Reactome:R-MMU-5656121|Reactome:R-MMU-5656169|Reactome:R-MMU-5685939|Reactome:R-MMU-5685942|Reactome:R-MMU-5696397|Reactome:R-MMU-5696400|Reactome:R-MMU-6782135|Reactome:R-MMU-6782210|Reactome:R-MMU-6783310|Reactome:R-MMU-68952|Reactome:R-MMU-68962|Reactome:R-MMU-69091|Reactome:R-MMU-69166|Reactome:R-MMU-69183|Reactome:R-MMU-9913635|Reactome:R-RNO-110314|Reactome:R-RNO-113501|Reactome:R-RNO-171319|Reactome:R-RNO-174411|Reactome:R-RNO-174414|Reactome:R-RNO-174417|Reactome:R-RNO-174430|Reactome:R-RNO-174437|Reactome:R-RNO-201722|Reactome:R-RNO-5358565|Reactome:R-RNO-5358606|Reactome:R-RNO-5651801|Reactome:R-RNO-5656169|Reactome:R-RNO-5685942|Reactome:R-RNO-5696397|Reactome:R-RNO-5696400|Reactome:R-RNO-6782135|Reactome:R-RNO-6782210|Reactome:R-RNO-68952|Reactome:R-RNO-68962|Reactome:R-RNO-69091|Reactome:R-RNO-69166|Reactome:R-RNO-69183|Reactome:R-RNO-9913635|Reactome:R-SCE-110312|Reactome:R-SCE-110320|Reactome:R-SCE-113501|Reactome:R-SCE-163282|Reactome:R-SCE-5655862|Reactome:R-SCE-5656121|Reactome:R-SCE-5656169|Reactome:R-SCE-6782135|Reactome:R-SCE-68952|Reactome:R-SCE-68962|Reactome:R-SCE-69091|Reactome:R-SCE-69166|Reactome:R-SCE-69183|Reactome:R-SPO-110312|Reactome:R-SPO-110314|Reactome:R-SPO-110320|Reactome:R-SPO-113501|Reactome:R-SPO-163282|Reactome:R-SPO-174437|Reactome:R-SPO-5358565|Reactome:R-SPO-5358606|Reactome:R-SPO-5651801|Reactome:R-SPO-5655862|Reactome:R-SPO-5656121|Reactome:R-SPO-5656169|Reactome:R-SPO-5696397|Reactome:R-SPO-5696400|Reactome:R-SPO-6782135|Reactome:R-SPO-6782210|Reactome:R-SPO-68952|Reactome:R-SPO-68962|Reactome:R-SPO-69091|Reactome:R-SPO-69166|Reactome:R-SPO-69183
MN033591_3,153fb7eb785e5896d6c7ea347ed9ebd1,66,Phobius,CYTOPLASMIC_DOMAIN,"Region of a membrane-bound protein predicted to be outside the membrane, in the cytoplasm.",39,66,-,T,16-11-2025,-,-,-,-
MN033591_3,153fb7eb785e5896d6c7ea347ed9ebd1,66,Phobius,NON_CYTOPLASMIC_DOMAIN,"Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.",1,15,-,T,16-11-2025,-,-,-,-
