,Host
KR138634,cattle
KR138633,cattle
KR138632,cattle
KR138631,cattle
KR138630,cattle
KR138629,cattle
KR138628,cattle
KR138627,cattle
KR138626,cattle
KR138625,cattle
KR138624,cattle
KR138623,cattle
KR138622,cattle
KR138621,cattle
KR138620,cattle
KR138619,cattle
KR138618,cattle
KR138617,cattle
KR138616,cattle
KR138615,cattle
KR138614,cattle
KR138613,cattle
KR138612,cattle
KR138611,cattle
KR138610,cattle
KR138609,cattle
KR138608,cattle
KR138607,cattle
KR138606,cattle
KR138605,cattle
KR138604,cattle
KR138603,cattle
KR138602,cattle
KR138601,cattle
KR138600,cattle
KR138599,cattle
KR138598,cattle
KR138597,cattle
KR138596,cattle
KR138595,cattle
KJ395358,Homo sapiens
KJ395357,Homo sapiens
KJ395356,Homo sapiens
KJ395355,Homo sapiens
KJ395354,Homo sapiens
KJ395353,Homo sapiens
KJ395352,Homo sapiens
KJ395351,Homo sapiens
KJ395350,Homo sapiens
KC137249,Homo sapiens
KC137248,Homo sapiens
KC137247,Homo sapiens
KC137246,Homo sapiens
KC137245,Homo sapiens
KC137244,Homo sapiens
KC137243,Homo sapiens
KC137242,Homo sapiens
KC137241,Homo sapiens
KC137240,Homo sapiens
KC137239,Homo sapiens
KC137238,Homo sapiens
KC137237,Homo sapiens
JX548301,shorebird
JX083371,chicken
JX083370,chicken
JX083369,turkey
JX083368,turkey
JX083367,turkey
JX083366,turkey
JX083365,turkey
JX083364,turkey
JX083363,turkey
JX083362,turkey
JX083361,turkey
JX083360,turkey
JX083359,turkey
JX083358,turkey
JX083357,turkey
JX083356,turkey
JX083355,turkey
JX083354,turkey
JX083353,chicken
JX083352,chicken
JX083351,chicken
JX083350,chicken
JX083349,chicken
JX083348,chicken
JX083347,chicken
JX083346,turkey
JX083345,turkey
JX083344,turkey
JX083343,turkey
JX083342,turkey
JX083341,turkey
S47249,NA
JA816489,NA
JA816485,NA
KP258663,NA
KP258662,NA
KP258661,NA
KP258660,NA
KP404152,NA
KP404151,NA
KP404150,NA
KP404149,NA
KP208781,Homo sapiens
KP208780,Homo sapiens
KP208157,Homo sapiens
KJ650567,pig
KJ650566,NA
KJ650565,NA
KJ650564,NA
KJ650563,NA
KJ650562,NA
KJ650561,NA
KP143825,Homo sapiens
KP143824,Homo sapiens
KP143823,Homo sapiens
KP143822,Homo sapiens
KP143821,Homo sapiens
KP143820,Homo sapiens
KP143819,Homo sapiens
KP143818,Homo sapiens
KP143817,Homo sapiens
KP143816,Homo sapiens
KP143815,Homo sapiens
KP143814,Homo sapiens
KP143813,Homo sapiens
KP143812,Homo sapiens
KP143811,Homo sapiens
KP143810,Homo sapiens
KP143809,Homo sapiens
KP143808,Homo sapiens
KP143807,Homo sapiens
KP143806,Homo sapiens
KP143805,Homo sapiens
KP143804,Homo sapiens
KP143803,Homo sapiens
KP143802,Homo sapiens
KP143801,Homo sapiens
KP143800,Homo sapiens
KP143799,Homo sapiens
KP143798,Homo sapiens
KP143797,Homo sapiens
KP143796,Homo sapiens
KP143795,Homo sapiens
KP143794,Homo sapiens
KP143793,Homo sapiens
KP143792,Homo sapiens
KP143791,Homo sapiens
KP143790,Homo sapiens
KP143789,Homo sapiens
KP143788,Homo sapiens
KP143787,Homo sapiens
KP143786,Homo sapiens
KP143785,Homo sapiens
KP143784,Homo sapiens
KP143783,Homo sapiens
KP143782,Homo sapiens
KP143781,Homo sapiens
KP143780,Homo sapiens
KP143779,Homo sapiens
KP143778,Homo sapiens
KP143777,Homo sapiens
KP143776,Homo sapiens
KP143775,Homo sapiens
KP143774,Homo sapiens
KP143773,Homo sapiens
KP143772,Homo sapiens
KP090043,Homo sapiens
KP090042,Homo sapiens
KP090041,Homo sapiens
KP090040,Homo sapiens
KP090039,Homo sapiens
KP090038,Homo sapiens
KP090037,Homo sapiens
KP090036,Homo sapiens
KP090035,Homo sapiens
KP015067,Homo sapiens
KP015066,Homo sapiens
KP015065,Homo sapiens
KP015064,Homo sapiens
KP015063,Homo sapiens
KP015062,Homo sapiens
KP015061,Homo sapiens
KP015060,Homo sapiens
KP015059,Homo sapiens
KM514349,Homo sapiens
KM514348,Homo sapiens
KM514347,Homo sapiens
KM514346,Homo sapiens
KM514345,Homo sapiens
KM514344,Homo sapiens
KM514343,Homo sapiens
KM514342,Homo sapiens
KM514341,Homo sapiens
KM514340,Homo sapiens
KM514339,Homo sapiens
KM514338,Homo sapiens
KM514337,Homo sapiens
KM514336,Homo sapiens
KM514335,Homo sapiens
KM514334,Homo sapiens
KM514333,Homo sapiens
KM514332,Homo sapiens
KM514331,Homo sapiens
KM514330,Homo sapiens
KM514329,Homo sapiens
KM514328,Homo sapiens
KM514327,Homo sapiens
KM514326,Homo sapiens
KM514325,Homo sapiens
KM514324,Homo sapiens
KM514323,Homo sapiens
KM514322,Homo sapiens
KM514321,Homo sapiens
KM514320,Homo sapiens
KM514319,Homo sapiens
KM985703,Gallus gallus
KM985702,Gallus gallus
KM985701,Gallus gallus
KM985700,Gallus gallus
KM985699,Gallus gallus
KM985698,Gallus gallus
KM985697,Gallus gallus
KM985696,Gallus gallus
KM985695,Gallus gallus
KM985694,Gallus gallus
KM985693,Gallus gallus
KM985692,Gallus gallus
KM985691,Gallus gallus
KM985690,Gallus gallus
KJ533370,Sus scrofa domesticus
KJ533369,Sus scrofa domesticus
KJ533368,Sus scrofa domesticus
KJ533367,Sus scrofa domesticus
KJ533366,Sus scrofa domesticus
KJ533365,Sus scrofa domesticus
KJ533364,Sus scrofa domesticus
KJ533363,Sus scrofa domesticus
KJ533362,Sus scrofa domesticus
KJ533361,Sus scrofa domesticus
KJ533360,Sus scrofa domesticus
KJ533359,Sus scrofa domesticus
KJ533358,Sus scrofa domesticus
KJ533357,Sus scrofa domesticus
KJ533356,Sus scrofa domesticus
KJ533355,Sus scrofa domesticus
KJ533354,Sus scrofa domesticus
KJ533353,Sus scrofa domesticus
KJ533352,Sus scrofa domesticus
KJ533351,Sus scrofa domesticus
KJ533350,Sus scrofa domesticus
KJ533349,Sus scrofa domesticus
KJ533348,Sus scrofa domesticus
KJ533347,Sus scrofa domesticus
KJ533346,Sus scrofa domesticus
KJ533345,Sus scrofa domesticus
KJ533344,Sus scrofa domesticus
KJ533343,Sus scrofa domesticus
KJ533342,Sus scrofa domesticus
KJ533341,Sus scrofa domesticus
KM923916,Homo sapiens
KM923915,Homo sapiens
KM923914,Homo sapiens
KM923913,Homo sapiens
KM923912,Homo sapiens
KM923911,Homo sapiens
KM981736,Homo sapiens
KM981735,Homo sapiens
KM981734,Homo sapiens
KM981733,Homo sapiens
KM981732,Homo sapiens
KM981731,Homo sapiens
KM981730,Homo sapiens
KM981729,Homo sapiens
KM981728,Homo sapiens
KM981727,Homo sapiens
KM981726,Homo sapiens
KM981725,Homo sapiens
KM981724,Homo sapiens
KM981723,Homo sapiens
KM981722,Homo sapiens
KM981721,Homo sapiens
KM981720,Homo sapiens
KM981719,Homo sapiens
KM981718,Homo sapiens
KM981717,Homo sapiens
KM981716,Homo sapiens
KM981715,Homo sapiens
KM981714,Homo sapiens
KM981713,Homo sapiens
KM981712,Homo sapiens
KM981711,Homo sapiens
KM822598,yak
KM822597,yak
KM822596,yak
KM822595,yak
KM822594,yak
KM822593,yak
KJ173710,NA
KJ173709,NA
KJ173708,NA
KJ173707,NA
KJ173706,NA
KJ173705,NA
KJ173704,NA
KC790418,swine
KC790417,swine
KC790416,swine
KC790415,swine
KC790414,swine
KP162261,Homo sapiens
KP162260,Homo sapiens
KP162259,Homo sapiens
KP162258,Homo sapiens
KP162257,Homo sapiens
KP162256,Homo sapiens
KP162255,Homo sapiens
KP162254,Homo sapiens
KP162253,Homo sapiens
KP162252,Homo sapiens
KP162251,Homo sapiens
KP162250,Homo sapiens
KP162249,Homo sapiens
KP162248,Homo sapiens
KM875548,NA
KJ920197,NA
KJ920196,NA
AB914706,Homo sapiens 5 month old female
AB914705,Homo sapiens 1 year old male
AB914577,Homo sapiens 62 year old female
AB914576,Homo sapiens 1 year 6 month old female
AB914575,Homo sapiens 2 year old male
AB914574,Homo sapiens 6 year old male
AB914573,Homo sapiens 1 year 6 month old male
AB914572,Homo sapiens 5 month old female
AB914571,Homo sapiens 9 month old male
AB914570,Homo sapiens 10 month female
AB914569,Homo sapiens 10 year old female
AB914568,Homo sapiens 1 year 6 month old male child
AB914567,Homo sapiens 1 year old male
JX840471,Pekin duck
JX840470,Pekin duck
JX840469,Pekin duck
JX840468,Pekin duck
KM587711,Pygoscelis adeliae
KM459014,Homo sapiens
KM459013,Homo sapiens
KM017743,Felis catus
KM017742,Felis catus
KM017741,Felis catus
KJ571486,Hystrix brachyurus
KJ571485,Crocidura attenuata
KJ571484,Niviventer eha
KJ571483,Ochotona thibetana
KJ571482,Ochotona thibetana
KJ571481,Episoriculus leucops
KJ571480,Niviventer eha
KJ571479,Episoriculus leucops
KJ571478,Niviventer eha
KJ571477,Niviventer eha
KJ571476,Niviventer eha
KJ571475,Niviventer eha
KJ571474,Volemys millicens
KJ571473,Volemys millicens
KJ571472,Eothenomys cachinus
KJ571471,Eothenomys cachinus
KJ571470,Eothenomys cachinus
KJ571469,Eothenomys cachinus
KJ571468,Eothenomys cachinus
KJ571467,Eothenomys cachinus
KJ571466,Eothenomys cachinus
KJ571465,Eothenomys cachinus
KJ571464,Eothenomys cachinus
KJ571463,Eothenomys cachinus
KJ571462,Eothenomys cachinus
KJ571461,Eothenomys cachinus
KJ571460,Eothenomys cachinus
KJ571459,Eothenomys cachinus
KJ571458,Eothenomys cachinus
KJ571457,Eothenomys cachinus
KJ571456,Eothenomys cachinus
KJ571455,Eothenomys cachinus
KJ571454,Eothenomys cachinus
KJ571453,Eothenomys cachinus
KJ571452,Eothenomys cachinus
KJ571451,Eothenomys cachinus
KJ571450,Eothenomys cachinus
KJ571449,Eothenomys cachinus
KJ571448,Eothenomys cachinus
KJ571447,Eothenomys cachinus
KJ571446,Eothenomys cachinus
KJ571445,Eothenomys cachinus
KJ571444,Eothenomys cachinus
KJ571443,Eothenomys cachinus
KJ571442,Eothenomys cachinus
KJ571441,Eothenomys cachinus
KJ571440,Eothenomys cachinus
KJ571439,Eothenomys cachinus
KJ571438,Eothenomys cachinus
KJ571437,Eothenomys cachinus
KJ571436,Eothenomys cachinus
KJ571435,Hystrix brachyurus
KJ571434,Hystrix brachyurus
KJ571433,Hystrix brachyurus
KJ571432,Hystrix brachyurus
KJ571431,Myotis ricketti
KJ571430,Myotis ricketti
KJ571429,Hipposideros armiger
KJ571428,Rhinolophus pusillus
KJ571427,Hipposideros larvatus
KJ571426,Hipposideros larvatus
KJ571425,Hipposideros larvatus
KJ571424,Rhinolophus pusillus
KJ571423,Hipposideros larvatus
KJ571422,Hipposideros larvatus
KJ571421,Scotophilus kuhlii
KJ571420,Scotophilus kuhlii
KJ571419,Scotophilus kuhlii
KJ571418,Hipposideros larvatus
KJ571417,Hipposideros larvatus
KJ571416,Hipposideros larvatus
KJ571415,Rhinolophus affinis
KJ571414,Scotophilus kuhlii
KJ571413,Scotophilus kuhlii
KJ571412,Scotophilus kuhlii
KJ571411,Scotophilus kuhlii
KJ571410,Scotophilus kuhlii
KJ571409,Scotophilus kuhlii
KJ571408,Scotophilus kuhlii
KJ571407,Scotophilus kuhlii
KJ571406,Scotophilus kuhlii
KJ571405,Myotis horsfieldii
KJ571404,Myotis horsfieldii
KJ571403,Myotis horsfieldii
KJ571402,Hipposideros larvatus
KJ571401,Hipposideros larvatus
KJ571400,Hipposideros larvatus
KJ571399,Hipposideros larvatus
KJ571398,Hipposideros larvatus
KJ571397,Hipposideros larvatus
KJ571396,Hipposideros larvatus
KJ571395,Hipposideros larvatus
KJ571394,Hipposideros larvatus
KJ571393,Miniopterus magnater
KJ571392,Miniopterus magnater
KJ571391,Miniopterus magnater
KJ571390,Miniopterus magnater
KJ571389,Tylonycteris robustula
KJ571388,Scotophilus kuhlii
KJ571387,Scotophilus kuhlii
KJ571386,Scotophilus kuhlii
KJ571385,Scotophilus kuhlii
KJ571384,Miniopterus schreibersii
KJ571383,Miniopterus schreibersii
KJ571382,Miniopterus schreibersii
KJ571381,Miniopterus schreibersii
KJ571380,Rhinolophus affinis
KJ571379,Miniopterus schreibersii
KJ571378,Miniopterus schreibersii
KJ571377,Miniopterus schreibersii
AB856999,NA
AB856998,NA
AB856997,NA
AB856996,NA
AB856995,NA
AB856994,NA
AB856993,NA
AB856992,NA
AB856991,NA
AB856990,NA
AB856989,NA
AB856988,NA
KM358468,NA
KJ020899,duck
KM211529,swine
KM211528,swine
KM211527,swine
KM211526,swine
KM211525,swine
KM211524,swine
KM211523,swine
KM211522,swine
KM211521,swine
KM211520,swine
KM212267,chicken
KF453630,Homo sapiens
KF453629,Homo sapiens
KF234579,chicken
KF234578,chicken
KF234577,chicken
KM035759,cattle
AB740325,Homo sapiens 62 year old lady
AB740324,Homo sapiens 6 year old boy
AB740323,Homo sapiens 5 month old girl
AB740322,Homo sapiens 9 month old boy
AB740321,Homo sapiens 10 year old girl
AB740320,Homo sapiens one and half year old boy
AB740319,Homo sapiens 1 year old boy
KF039913,NA
KF039912,NA
KF039911,NA
KF039910,NA
KF859964,Homo sapiens
KC915035,Homo sapiens
KC915034,Homo sapiens
KJ729964,mink
KJ729963,mink
KJ729962,mink
KJ729961,mink
KJ729960,mink
KJ729959,mink
KJ729958,mink
KJ729957,mink
KJ652328,Nyctalus noctula
KJ652327,Pipistrellus pygmaeus
KJ652326,Miniopterus schreibersii
KJ652325,Myotis bechsteinii
KJ652324,Myotis daubentonii
KJ652323,Myotis nattereri
KJ652322,Plecotus auritus
KJ652321,Myotis emarginatus
KJ621033,poultry
KJ621032,poultry
KJ621031,poultry
KJ621030,poultry
KJ621029,poultry
KJ621028,poultry
KJ621027,poultry
KC599256,Hipposideros cineraceus
KJ620980,cattle
KJ620979,cattle
AB769874,Homo sapiens 34 month-old girl
AB769873,Homo sapiens 36 month-old girl
AB769872,Homo sapiens 23 month-old boy
AB769871,Homo sapiens 24 month-old girl
AB769870,Homo sapiens 10 month-old girl
AB769869,Homo sapiens 8 month-old girl
AB769868,Homo sapiens 11 month-old girl
AB769867,Homo sapiens 12 month-old girl
AB769866,Homo sapiens 8 month-old girl
AB769865,Homo sapiens under 5 years old
AB769864,Homo sapiens 5 month-old boy
KF597282,pig
KF597281,pig
KF597280,pig
KF374704,Felis catus
KJ633799,cattle
KJ633798,cattle
KJ633797,cattle
KJ633796,cattle
KJ633795,cattle
KJ633794,cattle
KJ633793,cattle
KJ633792,cattle
KJ633791,cattle
KJ633790,cattle
KJ596489,cattle
KF753807,NA
KF753806,NA
KF753805,NA
KF753804,NA
KF668452,cattle
KF668451,cattle
KF668450,cattle
KF668449,cattle
KF668448,cattle
KF668447,cattle
KF668446,cattle
KF668445,cattle
KF668444,cattle
HM630273,Homo sapiens
HM630272,Homo sapiens
HM630271,Homo sapiens
HM630265,Homo sapiens
HM630264,Homo sapiens
HM630263,Homo sapiens
HM630261,Homo sapiens
HM630260,Homo sapiens
KF736885,Meleagris gallopavo
KF736884,Meleagris gallopavo
KF736883,Meleagris gallopavo
KF736882,Meleagris gallopavo
KF736881,Meleagris gallopavo
KF736880,Meleagris gallopavo
KF736879,Meleagris gallopavo
KF736878,Meleagris gallopavo
KF736877,Meleagris gallopavo
KF736876,Meleagris gallopavo
KF736875,Meleagris gallopavo
KF736874,Meleagris gallopavo
KF736873,Meleagris gallopavo
KF736872,Meleagris gallopavo
KF736871,Meleagris gallopavo
KF736870,Meleagris gallopavo
KF736869,Meleagris gallopavo
KF736868,Meleagris gallopavo
KF736867,Meleagris gallopavo
KF736866,Meleagris gallopavo
KF736865,Meleagris gallopavo
KF736864,Meleagris gallopavo
KF736863,Meleagris gallopavo
KF736862,Meleagris gallopavo
KF736861,Meleagris gallopavo
KF736860,Meleagris gallopavo
KF736859,Meleagris gallopavo
KF736858,Meleagris gallopavo
KF736857,Meleagris gallopavo
KF736856,Meleagris gallopavo
KF736855,Meleagris gallopavo
KF736854,Meleagris gallopavo
KF736853,Meleagris gallopavo
KF736852,Meleagris gallopavo
KC967120,Meleagris gallopavo
KC967119,Meleagris gallopavo
KC967118,Meleagris gallopavo
KC967117,Meleagris gallopavo
KC967116,Meleagris gallopavo
KC967115,Meleagris gallopavo
KC967114,Meleagris gallopavo
KC967113,Meleagris gallopavo
KC967112,Meleagris gallopavo
KC967111,Meleagris gallopavo
KC967110,Meleagris gallopavo
KC967109,Meleagris gallopavo
KC967108,Meleagris gallopavo
KC967107,Meleagris gallopavo
KC967106,Meleagris gallopavo
KC967105,Meleagris gallopavo
KC967104,Meleagris gallopavo
KC967103,Meleagris gallopavo
KC967102,Meleagris gallopavo
KC967101,Meleagris gallopavo
KC967100,Meleagris gallopavo
KF920601,Meleagris gallopavo; female
KF854592,NA
KF854591,NA
KF854590,NA
KF854589,NA
KF854588,NA
KF854587,NA
KF854586,NA
KF854585,NA
KF854584,NA
KF854583,NA
KF854582,NA
KF854581,NA
KF854580,NA
KF854579,NA
KF854578,NA
KF782354,Homo sapiens
KF782353,Homo sapiens
KF782352,Homo sapiens
KF782351,Homo sapiens
KF782350,Homo sapiens
KF782349,Homo sapiens
KF782348,Homo sapiens
KF782347,Homo sapiens
KF782346,Homo sapiens
KF782345,Homo sapiens
KF782344,Homo sapiens
KF782343,Homo sapiens
KF782342,Homo sapiens
KF782341,Homo sapiens
KF782340,Homo sapiens
KF782339,Homo sapiens
KF782338,Homo sapiens
KF782337,Homo sapiens
KF782336,Homo sapiens
KF782335,Homo sapiens
KF782334,Homo sapiens
KF782333,Homo sapiens
KF782332,Homo sapiens
KF782331,Homo sapiens
KF782330,Homo sapiens
KF782329,Homo sapiens
KF782328,Homo sapiens
KF782327,Homo sapiens
KF782326,Homo sapiens
KF782325,Homo sapiens
KF782324,Homo sapiens
KF782323,Homo sapiens
KF211429,pig
KF211428,pig
KF211427,pig
KC593414,Gallus gallus
KC593413,Gallus gallus
KC593412,Gallus gallus
KC593411,Gallus gallus
KC593410,Gallus gallus
KC593409,Gallus gallus
KC593408,Gallus gallus
KC593407,Gallus gallus
KC593406,Gallus gallus
KC593405,Gallus gallus
KC593404,Gallus gallus
KC593403,Gallus gallus
KC593401,Gallus gallus
KC593400,Gallus gallus
KC593399,Gallus gallus
KC593398,Gallus gallus
KC593397,Gallus gallus
KC593396,Gallus gallus
KC593395,Gallus gallus
KC593394,Gallus gallus
KC593393,Gallus gallus
KC593392,Gallus gallus
KC593391,Gallus gallus
KC593390,Gallus gallus
KC593389,Gallus gallus
KC593388,Gallus gallus
KC593387,Gallus gallus
JN635502,Gallus gallus
KF663754,canine
KF663753,canine
KF417713,Homo sapiens
KF420154,Homo sapiens
KF420153,Homo sapiens
KF420152,Homo sapiens
KF420151,Homo sapiens
KF420150,Homo sapiens
KF420149,Homo sapiens
KF420148,Homo sapiens
KF420147,Homo sapiens
KF420146,Homo sapiens
KF420145,Homo sapiens
KF420144,Homo sapiens
KF420143,Homo sapiens
KF420142,Homo sapiens
KF420141,Homo sapiens
KF420140,Homo sapiens
KF420139,Homo sapiens
KF420138,Homo sapiens
KF420137,Homo sapiens
KF420136,Homo sapiens
KF420135,Homo sapiens
KF420134,Homo sapiens
KF420133,Homo sapiens
KF420132,Homo sapiens
KF420131,Homo sapiens
KF420130,Homo sapiens
KF420129,Homo sapiens
JX083977,turkey
JX083976,turkey
JX083975,chicken
JX083974,turkey
JX083973,turkey
JX083972,turkey
JX083971,turkey
JX083970,turkey
KC999716,Mus musculus
KC999715,Mus musculus
KC999714,Mus musculus
KC999713,Mus musculus
KC999712,Mus musculus
KC999711,Mus musculus
KC999710,Mus musculus
KC999709,Mus musculus
KC999708,Mus musculus
KC999707,Mus musculus
KC999706,Mus musculus
KC999705,Mus musculus
KC999704,Mus musculus
KC999703,Mus musculus
KC999702,Mus musculus
KC999701,Mus musculus
KC999700,Mus musculus
KC999699,Mus musculus
KC999698,Mus musculus
KC999697,Mus musculus
KC999696,Mus musculus
KC999695,Mus musculus
KC999694,Mus musculus
KC999693,Mus musculus
KC999692,Mus musculus
KC999691,Mus musculus
KC999690,Mus musculus
JX878484,Canis familiaris
JX878483,Canis familiaris
JX878482,Canis familiaris
JX878481,Canis familiaris
JX878480,Canis familiaris
JX878479,Canis familiaris
KF499111,Felis catus
KC692437,Pteropus giganteus
KC692436,Pteropus giganteus
KC692435,Pteropus giganteus
KC692434,Pteropus giganteus
KC692433,Pteropus giganteus
KC692432,Pteropus giganteus
KC692431,Pteropus giganteus
KF157967,Homo sapiens
KF156808,Homo sapiens
KF156807,Homo sapiens
KF156806,Homo sapiens
KF156805,Homo sapiens
KF156804,Homo sapiens
KF233994,cattle
KF512009,Homo sapiens
AB829252,"Homo sapiens, 24 months old femail"
AB823732,Homo sapiens 1 months old male
AB823731,Homo sapiens 16 months old male
KF155291,domestic cat
KF155290,domestic cat
KF155289,domestic cat
KF155288,domestic cat
JQ673585,Homo sapiens
JQ673584,Homo sapiens
JQ673583,Homo sapiens
JQ673582,Homo sapiens
JQ673581,Homo sapiens
JQ673580,Homo sapiens
JQ673579,Homo sapiens
JQ673578,Homo sapiens
JQ673577,Homo sapiens
JQ673576,Homo sapiens
JQ673575,Homo sapiens
KC470089,Canis familiaris
KC470088,Canis familiaris
KC470087,Canis familiaris
KC470086,Canis familiaris
KC896126,Homo sapiens
KC896125,Homo sapiens
KC896124,Homo sapiens
KC896123,Homo sapiens
KC896122,Homo sapiens
KC896121,Homo sapiens
KC896120,Homo sapiens
KC896119,Homo sapiens
KC896118,Homo sapiens
KC896117,Homo sapiens
KC896116,Homo sapiens
KC896115,Homo sapiens
KC896114,Homo sapiens
KC896113,Homo sapiens
KC896112,Homo sapiens
KC896111,Homo sapiens
KC896110,Homo sapiens
KC896109,Homo sapiens
KC896108,Homo sapiens
KC896107,Homo sapiens
KC896106,Homo sapiens
KC896105,Homo sapiens
KC896104,Homo sapiens
KC896103,Homo sapiens
KC896102,Homo sapiens
KC896101,Homo sapiens
KC896100,Homo sapiens
KC896099,Homo sapiens
KC896098,Homo sapiens
KC896097,Homo sapiens
KC896096,Homo sapiens
KC896095,Homo sapiens
